datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
013b1c82-7b9b-4c97-a480-ea534a9eed23	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174785) deployed in the Bering Sea, and the Chukchi Sea from 2018-04-20 to 2018-06-05, deployment id 5ad9868301fbb0650e0a2d33	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
020f2cae-9b77-4245-bc81-40177aab1dcd	NA	argos	Caracterización de biodiversidad en la Hacienda Centenario de la Ganadería Rio Grande	e0b6628a-97c6-4f24-aac4-e20adb43160a	Tracking
02647337-8eef-4673-b42b-b655b2140b77	NA	tracking, telemetry, satellite, argos, tagging	Long-Distance Movement of a Sei Whale in the North Atlantic, 2005	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
02bed75e-fa88-498e-9596-d6b228af099d	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64492) deployed in the Bering Sea from 2009-06-02 to 2010-01-16, deployment id 52d8556fa86a2315ac168759	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
03288869-5aee-4f13-bf2e-2be929c6a6a3	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99279) deployed in the Bering Sea from 2014-04-26 to 2014-05-13, deployment id 535b252884a8e004b84ab60f	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
032f2bd3-1f3b-41e3-8d08-429e193be359	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 67000) deployed in the Bering Sea, and the Chukchi Sea from 2014-04-29 to 2014-07-21, deployment id 52ebf9bd756efa0fa489d201	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
033b4896-d257-40a3-b2f9-bb616550ea5d	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Raby Coho Salmon Tagging	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
0387f456-7b71-44bc-bb41-04478624021c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
03960fc1-f3d6-48c8-8be4-2787111538c2	NA	tracking, telemetry, satellite, tagging	Gabon Olive Ridley Project (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
03983473-6be0-4791-85a9-4e4c9da27bfd	NA	satellite	CRC HRC PMRF Small Vessel-Based Monitoring Surveys February 2016	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
03bb7149-03ee-4d4a-9724-993693b89daa	NA	tracking, telemetry, satellite	Population viabilty analysis of the Perth metropolitan population of Little Penguins (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
03fdaaf6-227f-4731-9ee4-72ad5b28d80d	NA	tracking, telemetry, satellite	CARESAT (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
04021582-641b-4c2b-9247-ea126280b526	NA	satellite	Distribution of Marmota bobak in Luhansk, Kharkiv and Donetsk regions (Ukraine) according to remote probing of the Earth	ca2fd897-6108-4361-91f8-b39dc8d12d13	Tracking
0413eb8c-a931-4aeb-8737-e93b9a845461	NA	tracking, telemetry, satellite, tagging	Gardangarl (Field Island) Kakadu NP flatback turtle monitoring (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
042bb43d-c0c1-461a-9179-67c82d8dfe19	NA	tracking, telemetry, satellite, tagging, transmitter	Palau Marine Turtle Conservation and Monitoring Program (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
044e6fb8-6eba-4d7a-af67-9a4b66ef5da5	NA	tracking, gps	GPS locations of Ocelots on Laguna Atascosa National Wildlife Refuge from 2012-2021	f8dbeca7-3131-41ab-872f-bfad71041f3f	Tracking
0471f28e-b58b-4c02-89e4-d2a1d621a9d8	NA	tracking, satellite, tagging	IMOS - AATAMS Facility Satellite Relay Tagging Program - Delayed mode data	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	Tracking
04e538b1-fe5e-4a77-93fa-cc5da05f182d	NA	gps	Plan de sauvegarde des chiroptères sur la partie aquitaine du PNRPL-Complément d’inventaire hivernal du réseau souterrain et analyse des enjeux chiroptérologiques	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
053cc46d-7d65-42e9-9577-4c39c90693d8	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Pigeon ramier 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
058279cb-c219-4740-9c7a-d4c4a62d9316	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Hering Tags	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
05c44858-2809-4a32-9ebd-3894d91e02fa	NA	gps	Consolidation de la berge du cours d'eau Laurhibar-Données de la pêche de sauvetage	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
065fcc55-dbe9-4e2e-a64f-5a15112d2e8b	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99312) deployed in the Bering Sea, and the Chukchi Sea from 2010-05-16 to 2010-07-18, deployment id 579fc803d76c5c78327cffe4	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
06687eac-8033-4a0f-9f36-6ec8abe09cc1	NA	tracking, satellite	Location of  stopping sites from satellite tracking of 25 bar-tailed godwits (Limosa lapponica)  in the East Asian–Australasian Flyway (EAAF). (2015-2017)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
06d9eb55-ab67-45da-a697-18cc42e7cd3c	NA	tracking, telemetry, biologging	2010_PHD_REUBENS - Acoustic telemetry data for Atlantic cod (Gadus morhua) in the C-Power wind farm in the southern North Sea (Belgium)	05c249d0-dfa0-11d8-b22e-b8a03c50a862	Tracking
0776184c-45ea-49c4-a4f0-3b812a20aba9	NA	gps	BID-AF2015-0004-NAC Données de Dénombrements Internationaux des Oiseaux d'Eau en Afrique(TOGO)	50e959f4-fec1-44b7-9e03-04fab5cfd3c3	Tracking
0841d866-086d-4ee1-9646-bfc6a018f303	NA	tracking, telemetry, satellite, tagging, transmitter	North Carolina Aquarium at Pine Knoll Shores Sea Turtle Awareness (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0868d77b-102e-4d0d-ab9a-7855464b606a	NA	satellite	Records of Avifauna of Wetlands around Keoladeo National Park, Bharatpur, India	4a19e429-8f13-478e-86d7-93adb7534524	Tracking
090fc836-9152-4f2c-b546-48ec5dd4b6ec	NA	tracking, telemetry, satellite	Mackay & District Turtle Watch (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0933251c-9284-4f32-aa2f-64c291e25cb5	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 137490) deployed in the Bering Sea, Gulf of Alaska, North Pacific Ocean, Northwestern Passages, and the Norwegian Sea from 2016-04-14 to 2016-04-14, deployment id 56fa0f155adf4a0c20ffeacc	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0956843b-bf61-4cd7-b39a-a4e70b0c0d4b	NA	tracking, gps	Mapping critical Australian sea lion habitat with animal-borne instruments (NESP MaC 2.6), South Australia (2022-2023)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
0962ca17-57f0-430d-88bf-af3876dd6cf7	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0975a2ac-7b5f-4262-a0f4-7d3e318ab6ad	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
09991971-3809-4e36-a449-8323f594b2e1	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 39486) deployed in the Bering Sea from 2010-05-17 to 2010-09-17, deployment id 579fc8b8d76c5c78470190a4	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
09a5e148-e146-4536-86ab-541bf26f6928	NA	tracking, telemetry, satellite	Marion Wanderers (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
09ba6cc0-90cc-402f-8d28-060fddd8f63a	NA	tracking, telemetry, satellite	Progetto Egadi (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0a0f59e4-46ef-4368-ae6c-032c8e857648	NA	tracking, telemetry, satellite, tagging	Buck Island Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0a46c2f5-1d7c-49e9-bfd2-7065db24e168	NA	gps	A century of treeline and forest line data for Betula pubescens subsp. czerepanovii across high elevations in Norway	f314b0b0-e3dc-11d9-8d81-b8a03c50a862	Tracking
0a695fea-fcb3-4dd5-b22d-9f7ebede2afd	NA	tracking, telemetry, satellite	Northern elephant seals post-breeding 2015 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0a930b5a-91e5-4f53-b84c-6fc2b508c44f	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0ac07d7a-acaf-445e-9f5d-dea43f84fac7	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 39499) deployed in the Bering Sea from 2014-04-19 to 2014-04-28, deployment id 536bb563e36c4f8856eab6e6	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0ac4f1b5-472c-40d9-9e10-753ea0dd7c1a	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0aeab84e-015c-4fc5-b9c4-e89425c21c7c	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	BTSNP Tags and Array- Natal philopatry in blacktip sharks	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
0b216a5f-ac3c-4510-8c70-9c706ff1a745	NA	tracking, telemetry, satellite, tagging	First satellite tracking of sea turtles in Albania (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0b2581de-a6dd-4c28-8c05-cedabfc9454e	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74639) deployed in the Bering Sea, and the North Pacific Ocean from 2007-05-24 to 2007-09-02, deployment id 57aa39b001fbb075c0160ff1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0b499d5e-c359-4cce-b817-d6f588988441	NA	tracking, gps, movebank, biologging	HG_JUVENILE - Juvenile herring gulls (Larus argentatus, Laridae) hatched at the southern North Sea coast (Belgium)	05c249d0-dfa0-11d8-b22e-b8a03c50a862	Tracking
0b4c543a-4e3a-454c-b577-0880c926e9de	NA	tracking, telemetry, satellite	Costa Rica Dome Expedition April 2017 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0b5b7100-63a8-406d-a6ff-0b1a5f016a61	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0b673581-fad1-4ee0-ab40-f8d10c729268	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0b8227c8-c3d4-49c1-a871-37f7f1a0a50f	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 65931) deployed in the Bering Sea from 2007-05-22 to 2008-01-30, deployment id 579fb328d76c5c76a262df24	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0b8f6e96-e443-4e0d-b684-7c86ca393443	NA	gps	Occurrence dataset of bats (Mammalia, Chiroptera) from Xuan Nha Nature Reserve, Son La Province, northwestern Vietnam	38a5ce0b-a113-4084-b34c-c7240b2be3f1	Tracking
0bdf4b67-ed5f-4e34-84a7-417b9dc4d1da	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 85588) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2008-07-17 to 2008-09-11, deployment id 573a542614a4da4e4a07bce2	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0c235cd8-26cb-4b12-9f2f-a97fdb716957	NA	gps	Kostrzyca Forest Gene Bank Database	2a886112-803b-46eb-9662-080969d58831	Tracking
0c321862-ceb7-415d-8db0-95db8462b479	NA	tagging	CSIRO, Cruise SS200803, Marine Biological Survey, Great Australian Bight; South Australian and Tasmanian continental slope, 2008	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
0c5f8889-6c23-487d-9c3a-5f88f7995eee	NA	gps	Macrophyte species occurrences in floodplain water bodies of the Dnipro-Orilskyi Nature Reserve, Ukraine (2024)	c8ac507d-0869-4792-9c3a-6f2e60c2b1de	Tracking
0c8bb8d7-9f6a-40f4-a406-6a5bcfc17041	NA	gps	Fire Ant Tracker - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	Tracking
0ce63308-8e68-43e1-b081-fabcf78e65fa	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0cee5d00-6166-11de-84be-b8a03c50a862	NA	tracking	Zoological Museum Amsterdam, University of Amsterdam (NL) - Invasive Insecta	396d5f30-dea9-11db-8ab4-b8a03c50a862	Tracking
0d165705-cce7-40b4-ba0e-9442cf777675	NA	tracking, telemetry, satellite, argos, tagging	Duke Harbor Porpoise Tracking	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0d1848b0-101d-42e9-a40b-3cb7d5b3c9fc	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74636) deployed in the Bering Sea from 2009-05-28 to 2010-02-09, deployment id 583e08f601fbb0503b5d9372	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0d2421e1-8987-4961-809e-2daabef05ecf	NA	tracking, telemetry, satellite	Tracking on Green sea turtle in South Misol, Raja Ampat-Papua, Indonesia (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0d9718f4-de6d-4115-b2f0-e3ec6aa088ab	NA	tracking, telemetry, biologging	2015_DIJLE - Acoustic telemetry data for five fish species in the Dijle river (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
0daac6b1-5bd9-478f-93b4-3c9ee3d13efc	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Maine Department of Marine Resources Atlantic Halibut Tagging	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
0deb27f8-c564-47d1-a0e0-f164277bdb3a	NA	tracking, telemetry, satellite	Pacific Turtle Tracks: Grupo Tortuguero (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0e13a506-7ffd-4ecd-87cd-94d34019ba99	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 94813) deployed in the Hawaiian Islands Humpback Whale National Marine Sanctuary, and the North Pacific Ocean from 2009-10-17 to 2009-11-17, deployment id 573b6c4401fbb072bd360161	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0e155d47-4173-4e7d-8ba6-cb3b735fabcf	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74640) deployed in the Bering Sea, and the Chukchi Sea from 2007-05-29 to 2007-10-22, deployment id 57aa3cec01fbb075651dc3a5	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0eab323a-364d-4a1b-983b-62b8098845b0	NA	tracking, telemetry, biologging	2012_LEOPOLDKANAAL - Acoustic telemetry data for European eel (Anguilla anguilla) in a polder area in Flanders (Belgium)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
0efe9bda-005b-4d67-b2f7-64b73b321486	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 143966) deployed in the Bering Sea from 2016-04-16 to 2016-04-30, deployment id 5712926201fbb03350340cb1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0f135867-0c9d-4275-ba95-2e6babe87584	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0f27469a-6aa0-4077-924f-96efc9d3c5da	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 160973) deployed in the Bering Sea from 2016-04-23 to 2017-06-15, deployment id 571ae659efec720bdc26c095	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0f2f6bc5-b352-47c6-8e96-9e0eda5ba3e3	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0f578d6c-2ae3-499e-8b5d-d691b5b36b62	NA	tagging	Sea Deep Tagging Data	db20bedc-20f1-42dd-9051-a445139f8e51	Tracking
0f61447b-f8dc-40cb-bc20-2e57c6a98f26	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
0fc0161f-bb2c-4071-9cab-7b08c207b6f5	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
100247eb-0bae-4e3a-a874-f62aecac15f9	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
10072d56-376a-4c19-814b-386a312e9340	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74674) deployed in the Bering Sea, and the Chukchi Sea from 2007-05-21 to 2009-06-01, deployment id 57a12c3b01fbb0412d0637e1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
100caf86-ad3e-4c13-be7b-4c838d221dfa	NA	tracking	Presence of Disease in the Penguins and Skuas of Macquarie Island 2006	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
10148c2e-6a28-47af-b804-0706c090ee37	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85867) deployed in the Bering Sea from 2009-06-09 to 2009-09-29, deployment id 52d8556fa86a2315ac168740	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
10311124-cdee-4007-9e59-3b4d187a485f	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 39490) deployed in the Bering Sea from 2014-04-26 to 2014-05-26, deployment id 535b553c84a8e004b84ac8b4	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
10431811-6113-4771-8ebb-711d6f62a203	NA	tracking, telemetry, satellite	Tern Island Albatrosses - 1998	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1060d295-dd60-4b13-bd04-891a109d7c8e	NA	tracking, telemetry, satellite, tagging	Oman 2006: Loggerhead Turtles of Masirah (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
10963ed7-9421-4b2e-bfe7-ca4c2c85916f	NA	tagging	Records of the European pond turtle Emys orbicularis in Sitas Lake area, Silene Nature Park (Silene, Latvia) by the Emys-R project (2022-2024)	ca2fd897-6108-4361-91f8-b39dc8d12d13	Tracking
10a31872-ddcc-4318-9634-3ffba7a1abb7	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	DFO NE Newfoundland Acoustic Array and Atlantic Cod Tagging	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
10a642e2-dbc7-43ed-8b7f-b116da14501e	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64490) deployed in the Bering Sea from 2009-05-31 to 2010-01-05, deployment id 52d8556fa86a2315ac168743	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
10a988a4-2405-4e01-aeb9-74f2ee269482	NA	tracking, telemetry, satellite, transmitter	Barrow Island Flatback Turtle Tracking 2013-2014 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
10afdbf8-f0e7-44e1-9df2-5520fce7c7fc	NA	tracking, telemetry, gps, satellite	Barrow Island Green Turtle Satellite Tracking Program 2013-2014 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
10b86004-eaf3-4384-8e5e-66f74507f497	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64491) deployed in the Bering Sea from 2009-05-29 to 2009-06-17, deployment id 52d8556fa86a2315ac168753	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
10fa5eb1-19eb-43f9-bb72-8e8df72ad465	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74685) deployed in the Bering Sea from 2007-04-24 to 2007-06-25, deployment id 57a2279b01fbb052c66d1371	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
11729a31-ceab-4946-b6ea-8310a5757524	NA	tracking, telemetry, satellite	Study of young rehabilitated harbour seal in the north of France (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
11b7c4da-e1ee-47fb-803e-c41e8a815840	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging, transmitter	Kintama Research Services: Seymour River steelhead smolts.	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
11eadc9d-5e20-422d-add3-3238d0c82f8a	NA	tracking, telemetry, satellite	Northern Elephant Seals Post-Molting 2017 Guadalupe Island, Mexico (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
11f443ac-e9ee-4e90-8011-4955147c6efa	NA	tracking, telemetry, satellite	Gabon 2012: Pongara, Leatherback Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1225f6fb-5b9e-4fcf-8a48-5bb02de4f145	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
12495db0-7564-4a7c-bce2-2501efe4fc21	NA	tracking, telemetry, satellite, tagging	Ningaloo Outlook Whale Shark tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
1282b0d1-d5d6-4521-a7d3-5b9f3f90ef5a	NA	tracking, telemetry, satellite	Cabo Verde (Proyecto Aegina): males and female (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
128bc4ad-fc5c-44c2-8005-a1768f587704	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Perdrix rouge 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
