datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
006c7794-dc98-400c-a464-01ea284df33d	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74634) deployed in the Bering Sea, and the North Pacific Ocean from 2009-06-02 to 2010-02-22, deployment id 56ce075cd76c5c35991c7d02	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
007d94ed-4703-45ec-bc12-01c36f96ba87	NA	irecord, ebird	Avifauna Occurrences in CREMA Landscape of Ghana	1d8f8bde-252a-42f1-acee-858b918b8cff	CitizenScience
0081f2b0-3c35-4592-9258-2a131bdedfd3	NA	irecord	Biogeography of Arctic picoeukaryotes during summer of 2012	ab733144-7043-4e88-bd4f-fca7bf858880	CitizenScience
0088eb6c-e841-46e0-ae8d-84a887522cf0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ananou""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0098c7d7-4c7c-4625-899c-5aaaf926bab3	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - Nyanga National Park, Zimbabwe	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
0099fe6c-bc3e-44b6-96ca-2754df45c8a0	NA	irecord	First record of Jerzego Maddison, 2014, with description of a new species from China (Araneae, Salticidae)	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
009a76f6-0960-4a56-a116-63991e6bb037	NA	inaturalist, irecord	Naturalis Biodiversity Center (NL) - Mammalia	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
009b9004-7e65-4873-84a9-e1978dd7dee3	NA	citizen, irecord	Survey records of the project: “A day in the life of spinner dolphins” inshore of Hualien, eastern Taiwan｜臺灣花蓮近海飛旋海豚的一天調查紀錄	2bc1afd4-0b88-469d-ae94-5d6ddaf78c99	CitizenScience
00a46562-1577-4b3a-ad40-5b114a8d81b8	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85877) deployed in the Bering Sea from 2010-05-06 to 2010-06-26, deployment id 56f458ebd76c5c30d969f871	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
00ad9524-ba7f-4450-977e-1563713924f4	NA	irecord	Chronicle of Nature - Phenology of Arachnids of Darwin Nature Biosphere Reserve	949d3d60-6003-4e7a-aac5-f571b3677497	CitizenScience
00b0fd1b-bfa7-4b77-8e3c-c6f599d426e8	NA	volunteer, irecord	HogWatch Scotland Project - West European hedgehog records between 2019 and 2021	477a027a-0741-4ac4-b4b8-ad24c97324a2	CitizenScience
00bfd17f-4ebe-436a-b35d-4956b18060af	NA	participative, participate	Occurrences of the Insects in the Prioksko-Terrasny biosphere reserve	bb668662-8fd3-4740-9fac-9bac2d050755	CitizenScience
00c913d4-7148-46b3-9aa6-b2a158fa721b	NA	irecord	Invertebrate Data from Grazing Marshes East Sussex/South-west Kent	598eb93d-a844-4289-8adb-0f8583dac91e	CitizenScience
00cb2765-2160-4957-9358-2de2f62b4831	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - Murchison Falls-Albert Delta Wetland System, Uganda	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
00daa401-b209-4c1b-97da-b9de98cff39a	NA	happywhale	Happywhale - Hourglass Dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
00dae785-87d6-4cd6-b2ec-54132a266a14	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""esther_azertyhp""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
00e8918c-ed33-4201-b779-924310184026	NA	irecord	Revision of the Western Palaearctic species of Orthocentrus Gravenhorst, 1829 (Hymenoptera, Ichneumonidae, Orthocentrinae): species with ivory / yellow marks on the vertex	4a99b0fe-19ca-4e28-9682-4ea0e3bec4e0	CitizenScience
00eeac50-8073-4861-8c3c-2279bc8551d8	NA	inaturalist	Bonaire Estafette Expedition 2022/2023 - Diptera	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
00f648d2-93b7-4f2b-9251-830876e4cac7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cryptomys""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
00f6e7e3-859e-422d-b9a5-51c458a7575a	NA	irecord	Neotypification of Drawida hattamimizu Hatai, 1930 (Annelida, Oligochaeta, Megadrili, Moniligastridae) as a model linking mtDNA (COI) sequences to an earthworm type, with a response to the ' Can of Worms' theory of cryptic species	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
00f99b22-fd95-4f90-899f-4c5331cfab6c	NA	irecord	Wildlife Observations Bardon Hill 31.5.09	295d0358-1d00-435a-b4b6-074009287d71	CitizenScience
00fd8b78-ed3f-45a8-a5aa-3d26e089a89d	NA	irecord	Mammals in MZNA-VERT: biology of Arvicola sapidus in Navarra. PhD project, Juan Manuel Garde	2f390a80-56f3-11da-880b-b8a03c50a862	CitizenScience
0100d971-20cf-497a-93c7-038ca7749d16	NA	bénévoles	Plan de sauvegarde des chiroptères sur la partie aquitaine du PNRPL-Inventaire et suivi Chiroptère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0101bbf0-146d-40ed-b32f-b21a64183c47	NA	irecord	Chronicle of Nature - Phenology of Reptiles of FGBU National Park Kenozersky	99fe7290-d54a-4f1e-b0dd-3989337a22eb	CitizenScience
0102d2af-7f21-4238-b1fa-cbbeeee60423	NA	inaturalist	Naturalis Biodiversity Center (NL) - Crustacea	396d5f30-dea9-11db-8ab4-b8a03c50a862	CitizenScience
0103d6f8-1f34-4f5d-a456-93dbcfe9f615	NA	irecord	Global Register of Introduced and Invasive Species - Wallis and Futuna	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
0108bdc9-3d7f-459a-a92e-a40c3ed07c93	NA	participative	University of Delaware Insect Research Collection	613ca444-27e5-418d-ab72-e08b17d8f0b7	CitizenScience
0109855a-08a8-4925-aed4-4ed175b06621	NA	irecord	SOCAL Marine Mammal Aerial Monitoring 2010	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
010de087-550d-4b42-ae4c-58bf4d5ca203	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Gilles San Martin (gillessanmartin)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
010fcee7-c285-4645-a51a-45dc1dfdb7fc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ammama23""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0120f0b0-46ad-4327-a23e-affcbdb6d575	NA	irecord, ebird	EDP Baixo Sabor: Construction and Reservoir Filling Phases - Riparian Birds, priority conservation species: fixed points & complementary observations - [2010-2014]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
0123241d-e036-4917-932a-9742e8802979	NA	irecord	New geographic distribution records of Liometopum apiculatum Mayr, 1870 (Hymenoptera, Formicidae) in Central Northern Mexico	1f27e074-e2c0-4cf2-9b78-731e9f789f00	CitizenScience
01232941-b1fd-4c18-b269-e97169b18908	NA	ebird	The Vetigastropoda (Mollusca) of Walters Shoal, with descriptions of two new genera and thirty new species	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
012825ec-dc5f-4b47-ad58-fd0c9814c99b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jamesthorne_99""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0135b3a8-e483-4e34-abe1-b29e40dda441	NA	ebird	Bird collection (TSZ-bird) The Arctic University Museum of Norway	689b40c4-ff31-4cd0-83a5-a7a828f1cd92	CitizenScience
013643e5-8c3e-4090-9f8a-c5a1329aa986	NA	irecord	The family Angelidae (Insecta, Mantodea) in Mexico and Central America, new records and two new synonyms	b7dc6d5d-49b7-4b55-936a-fb85e33d65e1	CitizenScience
013b1c82-7b9b-4c97-a480-ea534a9eed23	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174785) deployed in the Bering Sea, and the Chukchi Sea from 2018-04-20 to 2018-06-05, deployment id 5ad9868301fbb0650e0a2d33	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
01400d26-d164-473a-9a1c-818af8755a0c	NA	irecord	NDFF Province of Noord-Holland	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	CitizenScience
01507dbb-0ad3-48d0-a85b-c335a7534c11	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""metanephrops""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01540868-40cd-44a1-85cc-a9d4309f8ed6	NA	irecord	First record of the family Issidae (Hemiptera, Auchenorrhyncha, Fulgoroidea) from the Hawaiian Islands	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
0156932f-f0a7-4056-944e-d3bc1ff5a0d7	NA	participate	ZAC des Goucheronnes - Inventaire floristique	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0164764f-3754-4c1b-b9fb-0abc50b5e981	NA	irecord	EDP Baixo Sabor: Reservoir Filling and Exploitation Phases - Eagle Owl (Bubo bubo) Surveys - [2015-2020]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
016c16c3-d907-4c88-97dd-97ad62c8130e	NA	irecord	Global Register of Introduced and Invasive Species - Andorra	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
016e979c-610a-4160-96ee-90c4f7b907c5	NA	irecord	A Checklist of Plants used in Traditional Medicine for Dental Illness in Lagos, Nigeria	bdee9e20-df5e-4ef8-a012-53d2e83010e4	CitizenScience
017101b3-2668-4119-b6de-ddb983486f50	NA	irecord	Coral Reef Evaluation and Monitoring Project Florida Keys 1997	c3ad790a-d426-4ac1-8e32-da61f81f0117	CitizenScience
01887ee5-351e-4d93-aabd-84eac2128f0c	NA	amateur	Construction d'une déchetterie dans le village de Malamani à Mayotte - Biotope_INSECT_INV	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
018f8afc-5ab4-44af-9fc3-fac24d2750d5	NA	happywhale	Happywhale - False Killer Whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
0190c60e-e4fe-444d-b0f3-3be8368c2e0a	NA	irecord	New data on limno-terrestrial rotifers of the world	8a8f0093-edf7-46e5-9c2b-0be3f18ff52c	CitizenScience
0196d958-c097-4cf4-a39a-00b3bbd5d486	NA	irecord	Global Register of Introduced and Invasive Species- Sao Tome and Principe	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
01991f5d-a715-48bc-8162-c06651f14ca9	NA	irecord	Trawl Data from the F/V Northwest Explorer during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition	55897143-3f69-42f1-810d-ae94b55fde24	CitizenScience
0199f111-7020-4960-a752-9333af39f093	NA	irecord	Taxonomic notes on the little-known genus Metahelotella Kirejtshuk (Coleoptera, Cucujoidea, Helotidae) from southwestern China, with description of a new species and two new records	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
019a9827-9d21-4695-86e9-1b92ca392fa7	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Coleoptera: Polyphaga: Hydrophiloidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
01a6caea-b201-4495-b511-1adf1384e790	NA	irecord	Ecology and Zoogeography of Parasites of Antarctic Fish	3693ff90-4c16-11d8-b290-b8a03c50a862	CitizenScience
01a73d2b-7015-4bc9-b191-92288398191d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""grandeminouche""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01acbfb4-d830-4aaa-95e7-86306d81dc53	NA	citizen, irecord	Citizen Science Cranefly Records For Ireland	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
01c97b19-5dc4-4d2e-8161-2887bade1ae6	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Chelicerata: Arachnida: Araneae, Schizomida	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
01d46149-196f-4b17-ab93-246ea7e1f227	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarahcmn""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01d9d254-b18c-458e-b6e1-fc569edb7f09	NA	irecord	Historical distribution of whales shown by logbook records 1785-1913	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
01df219f-28f9-4774-a159-6d8b7c7e83ab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zelia1""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01e71491-0712-47f5-95a0-55a43f44fddc	NA	irecord	Mollusca of Costa Rica (INBio)	5c7a5c20-1bd0-11d8-a2da-b8a03c50a862	CitizenScience
01e78def-7e7b-4fa9-8ba7-7c286471e855	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""salicorne56""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01f0104e-a40a-4b9b-a1c2-bd21a37509e7	NA	irecord	Global Register of Introduced and Invasive Species - Erikub Atoll, Marshall Islands	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
01f33154-d6f7-4079-a9e2-f0a9ca8e8630	NA	irecord	Spiders of the Udmurt Republic, Russia 2021	23d95083-5f92-48f2-9556-27a5b0f2400d	CitizenScience
01f868e3-be61-436a-a94a-07e7c9e63796	NA	citizen	ANEMOON Beach washup monitoring  (SMP) data along the Dutch coastline  collected through citizen science.	9e40c6d1-3bde-4617-83e9-d4b2bdbd5a2f	CitizenScience
01fc6615-a260-422b-9141-ba1b841c1f6b	NA	participative, participatives	Monitoreo de fauna y flora del Área de Desarrollo Bienparado - Bloque PUT 8 2024	32590de2-1adf-4784-ab49-1996efe0e55c	CitizenScience
020231d8-39b6-478f-ac24-715bf97c8ef4	NA	irecord	A survey of exotic arthropods in disturbed Azorean forest habitats using SLAM traps	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
02070197-e0e7-4b97-b9f9-c919dcb9660e	NA	irecord	Records of vascular plants from transects of Zmiievi ancient defensive earhtworks in Kyiv Region (Ukraine)	adc3d841-aefb-4d7c-9ab1-2156d614b27b	CitizenScience
0209bbec-d3e6-47fb-9f39-742dfc3af2e3	NA	irecord	Colección de Foraminíferos del Museo de Historia Natural Marina de Colombia - Makuriwa	f072f648-b8a4-47a0-9e1c-89d790645b5a	CitizenScience
02146978-3ce3-4972-b8cd-bf0a1a15a12e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarramea_65""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0214a6a7-898f-4ee8-b888-0be60ecde81f	NA	amateur	The molluscs collection (IM) of the Muséum national d'Histoire naturelle (MNHN - Paris)	2cd829bb-b713-433d-99cf-64bef11e5b3e	CitizenScience
021984ec-5ab6-4fe3-b972-a4b27d2623b6	NA	participate	Project ASCO (Assessing Seaweed via Community Observations) - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	CitizenScience
02245864-1814-4c93-a38b-0b72c1c96edc	NA	irecord	Global Register of Introduced and Invasive Species - Tonga	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
022f3fa9-3868-412a-807f-c0d324002a68	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données de la naturaliste Audrey Muratet provenant de la base de donnée du SINP Île-de-France CETTIA	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0233af7f-11ae-491e-be56-a4038ecf6585	NA	irecord	BLS Rare and Threatened Lichen Records: Wales	90da406e-9e67-4830-a480-befef56beedb	CitizenScience
0239959d-33ff-489c-b34f-b26d2d9aef13	NA	irecord	New record of the lace bug species Acalypta marginata (Wolff) (Hemiptera: Heteroptera: Tingidae) from Japan	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
0243f82c-c5d9-4269-8352-4cea855f133c	NA	irecord	The caridean shrimps of the genus Lysmata Risso, 1816 (Decapoda: Lysmatidae) from Madagascar collected during the Atimo-Vatae expedition: a new species and two new records	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
0244065c-afcd-4f05-9b7b-e49c706a2465	NA	irecord	The first representative of the trap-jaw ant genus Anochetus Mayr, 1861 in Neogene amber from Sumatra (Hymenoptera: Formicidae)	091ce7dd-c13c-4aa0-946e-df8ad22b627a	CitizenScience
024d7a6d-b3ff-47b3-b3e5-b78c841a3639	NA	inaturalist	Visiolittoral : Base de données de la communauté de travail du Conservatoire du littoral-Inventaire écologique du complexe lac du Verdon + gorges du Verdon	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
025769ee-df28-40de-bead-69fe1259bbad	NA	ebird	Annotated list of observed birds in W and Pendjari Reserves in Benin, February 2010	b2db85d5-c5fe-4125-9e36-590a5f651829	CitizenScience
02605d8c-749f-484d-bcfc-7b67c20ac4fe	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Diptera: Nematocera: Anisopodoidea, Bibionoidea, Blephariceroidea, Culicoidea, Psychodoidea, Scatopsoidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
026af01f-d227-476f-9e81-d5273eca6a2b	NA	irecord	National Biodiversity Data Bank. Observation records, 1900-2014	02d721e2-ea27-42a9-a189-6b441d78a914	CitizenScience
027659ca-70ef-4042-ad86-7157c69579d3	NA	happywhale	Happywhale - Short-finned pilot whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
027a987f-7aac-4c86-9354-0f6bffe25408	NA	irecord	Vermont Bee Records Collected by John Ascher	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
0284b82d-cdd1-4d67-83bd-c8e42e988adb	1ed074ff-5644-461a-90db-5da4d7656f3f	irecord	Merseyside BioBank (unverified)	1ed074ff-5644-461a-90db-5da4d7656f3f	CitizenScience
02866e62-ab61-4cf4-9d98-0248e251084e	NA	irecord	Temporary expansion to shelf depths rather than an onshore-offshore trend: the shallow-water rise and demise of the modern deep-sea brittle star family Ophiacanthidae (Echinodermata: Ophiuroidea)	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
028da6e9-b2c7-4a66-90ee-3fc1670f6e8f	NA	irecord	Otter survey of Ireland 2004 & 2005	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
0290aef1-c492-4bcc-902a-e48019ab3e1e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""matthieun42""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0291f4e5-4544-4d8e-b4bd-94aa3d3486ea	NA	irecord	Catalogue and red list of Acalypha L. (Euphorbiaceae) from South America	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
0294ccfd-ff43-4bbd-a8de-e1bf9a91e79a	NA	irecord	Swedish Malaise Trap Project (SMTP) - Dryinidae, Embolemidae	bee30abf-e3a6-4e4e-b626-7ef57800b027	CitizenScience
02a2f045-7356-4123-bb01-3e97f60be8d4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thisisprivateinfo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02abb9d1-7d81-42b3-ac9a-3b3d0c7a5280	NA	irecord	Fungimap	e89f6ab0-6302-47b1-a86c-09e6c052e34d	CitizenScience
02abd019-38d7-495a-91fc-37e089e80622	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""olivier4178""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02b6c9d5-73eb-4300-a5d7-24a03f97019a	NA	volunteer, irecord	Swiss National Grasshoppers Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
02b6e827-d56c-4305-8d6d-729b80dcd4f8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""wpoinsot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02bed75e-fa88-498e-9596-d6b228af099d	NA	spotters	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64492) deployed in the Bering Sea from 2009-06-02 to 2010-01-16, deployment id 52d8556fa86a2315ac168759	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
02c8b2ac-0cbb-43ef-9016-1f7a2f74fff1	NA	ebird	Winter bird censuses in pine processionary moth (Thaumetopoea pityocampa) monitoring plots	4b4b2111-ee51-45f5-bf5e-f535f4a1c9dc	CitizenScience
02cc981e-d1d8-4ea6-9db5-dfb73acca024	NA	irecord	Chironomid Specimen records in the Chironomid DNA Barcode Database.	ec424844-8efc-47ea-a446-60c6ded83cf3	CitizenScience
02d18c51-b04a-422d-aa2f-7ab81b7033b7	NA	irecord	Strandings of Oceania Database	1c9c3bb4-377c-4547-aa79-16ea755d6006	CitizenScience
02d1e772-54ee-4767-b4b8-c35f0c7270ba	NA	irecord	NBIS Records to December 2016	05c84e36-2006-4e3d-ad77-ebd529aa09c4	CitizenScience
02d38abd-cf05-4bb2-93d6-5ccc47a16da2	NA	irecord	Ukrainian calcareous vegetation of western and south-western Ukraine	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
02d5e09e-1b64-48b7-8f5b-86e233429744	NA	irecord	Indian Ocean Islands - Museum specimens of Freshwater Insect Taxa	23e067c0-a255-11da-beae-b8a03c50a862	CitizenScience
02dbfd0d-3cb1-46bf-94b1-72e5a8bfb181	NA	irecord	Global Register of Introduced and Invasive Species - Mozambique	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
02dd359e-895c-4082-b80e-0433dd4ea95e	NA	irecord	ACCDC: Rare Species in Atlantic Canada and Adjacent Marine Waters	09a9c196-cb5b-4fa1-afc2-3499b868b225	CitizenScience
02e8ee36-9f83-4850-a0f2-edcaacb80818	NA	irecord	Vector collection_OH surveillance project_Sweden	650a5aee-c3f3-4fb6-b4dd-5fc59b444c82	CitizenScience
02f3b527-d309-43ee-b964-9713a9ddcd6a	NA	citizen, participative, ebird, enthusiasts	A traits database of 454 bird species in Taiwan	898ba450-1627-11df-bd84-b8a03c50a862	CitizenScience
02f47657-7ef6-4989-bb76-de1eb27cb8f9	NA	irecord	Reptile distribution within Broadland (2004-2011): based upon field signs and sightings	f0232402-8d37-45d6-a866-2fdbda1cb78b	CitizenScience
02fbd55d-d574-460b-bccc-d9a2eab564f0	NA	irecord	Kenai National Wildlife Refuge, Alaska (KNWR) Plant observations (Arctos)	3492d3bb-0ca5-4605-851a-82e4edbc6acd	CitizenScience
02fcff5d-0ff0-4e32-9d83-795bfe14eaeb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""benredneck""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02fdd3f5-e2df-430e-9865-478f4464e794	NA	ebird	2021_nsmk_biodiversity_observations_bird_197960	eb07eeb0-3db9-11d9-8439-b8a03c50a862	CitizenScience
02ffe648-e1df-4950-b7b4-25834c464d98	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thaldos""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
