datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
063a7781-0981-471b-b54e-c423971d7b15	NA	participative	2021 Projet immobilier Domaine TERRA E MARE-Inventaires par IPA, Visu, projet DomaineTERRA E MARE, Pietrosella, 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
064043b2-87c3-46e9-a08e-7b164b964335	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""apmango""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0649104b-c7d5-4bfc-8804-5d7b8e25be37	NA	happywhale	Happywhale - Humpback whale in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
066cad71-4b38-4255-b9e4-51c3cf29323f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Víctor Javier Marugan. (victorjavmarugan)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0698ffe2-d274-4416-94b7-e81bafdd314c	NA	bénévoles	Atlas des Oiseaux nicheurs d'Aquitaine -2015 - nidification certaine-Synthèse des données utilisées pour les cartographies maillées (10x10km)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06ae33f3-199b-4c79-8526-dcdfec0a2ea0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""anwk""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06b9fa3d-e12b-414d-94a0-2585ecaf3555	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""helene_mata""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06ca0401-92c5-43f2-9ef0-236f13bc6a79	NA	participative	Collecte permanente de données naturalistes sur la base de donnée participative en ligne de Charente Nature (Faune Charente)-Synthèse 10x10km de la faune sauvage de la Directive Habitats-Faune-Flore recensée par l'association Charente Nature	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06d577cf-fe24-4447-b956-02f9ba4dbd85	NA	bioblitz	BioBlitz biodiversity data of campus of Institut Agro Rennes-Angers	150925a3-4423-4470-8bdb-30680b0e751b	CitizenScience
06d85615-dc35-408f-8e5f-4a64d60b20c5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""seraphbline""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06dec461-f582-40b9-9d4a-37f697443576	NA	citizen	Citizen Science Harvestman records for Ireland	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
06deeff9-3881-4571-be0b-59e18ba7b3b9	NA	citizen	A new giant keelback slug of the genus Limax from the Balkans, described by citizen scientists	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
06e003a5-b4cc-4cd5-ba08-697800cf659f	NA	happywhale	Happywhale - Atlantic gray seal in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
06e0625a-c2f8-4cef-878d-61b8b3886eba	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""naturefrance33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06fee703-e0bd-4d62-aed3-287a9474839b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""andrewpatru""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0763e31f-8605-4532-8ec7-2b708c9c76e7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""diego_rubolini""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
077456cc-b5ca-49b5-84be-e418bbc73fa2	NA	happywhale	Happywhale - Spinner Dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
0797c245-3f7f-42db-b822-550a36b2a922	NA	participatives	Suivi Photographique des Insectes Pollinisateurs (SPIPOLL)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
079c8c45-ee63-43d3-964c-06da92578517	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""titi67117""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
079d632d-b289-4886-9b80-aa87e09a2e1b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lindaxslade""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
07a7ab33-826f-46b7-a4ed-aec0c6064a20	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""juliette4733""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
07b17c6d-7e96-4acf-9c31-9af0552ab104	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Mathieu Sauzay (mathieu44)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
07b7b56f-b0ce-4e34-9f29-dfe74886a7e0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""philomel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
07f1d68d-1a5d-42e8-9462-6ee8b12902c0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fbhn""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
07f74b76-5064-4568-bb74-0dfce3ca9081	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""titi37""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
080ffaf0-8daf-48bb-b063-3d729c80cb70	NA	citizen	NATURING_CS_Observation_Dataset	7de30ffe-19bb-489f-a1fb-5e291ad006d5	CitizenScience
08219818-a1d7-40d5-ad29-958a55dc18bf	NA	citizen, bioblitz	2025_snc_observation_bioblitz_922	b208e6c0-16e1-4a11-81b2-d37caa8d5941	CitizenScience
0825d206-888f-4eee-a065-02c6fac0dec7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""franckmoi""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
08520b47-cc65-4ebb-8474-b68e0ee2f42e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sullie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0854e938-5718-4fbe-8a26-26b817fdc713	NA	citizen	淡水河流域同步鳥類調查 Tamsui River Bird Count	02204d44-9423-48ff-b771-3579e4a91163	CitizenScience
085eb7d6-dbdc-458b-9d74-02b1ca1390c5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ajanulaw""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0863d21f-238e-44a1-947f-6d4dc18173e3	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""y-delaunay""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0878d268-5e76-44f4-85ab-8a13d3df5929	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pascalette23""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
08905d9d-b884-43d7-8f26-848ea3ea751f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""vb1303""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
08a8d33b-7e45-4f7d-bac5-fdf1a793fd88	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""wooqless""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
08b3dcfc-3242-44af-a3db-b01139158a6c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sdso""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
08c1310a-c03b-47a4-994b-0dbc1dc32db9	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Javier Moreno (fjmorenot)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
08d8700e-5b4b-4dce-8a30-ba64702b5840	NA	happywhale	Happywhale - Short-beaked common dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
08f73e41-6720-4186-8f9b-1ca65ed662af	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nanoune17""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0901cecf-55f1-447e-8537-1f7b63a865a0	NA	volunteer, enthusiasts	Vermont Butterfly Atlas 1.0 (2002-2007)	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
090ef17b-e935-4471-a3eb-289a38ca75a5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nigelr""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
090fc836-9152-4f2c-b546-48ec5dd4b6ec	NA	children	Mackay & District Turtle Watch (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
09307d38-3ff0-40ec-9ba7-c8f486982bc7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mitch07""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0945aff3-59f9-40c8-a95d-8a6184906808	NA	citizen	DNA barcoding, integrative taxonomy, citizen science, and Bush Blitz surveys combine to reveal 34 new species of Apanteles (Hymenoptera, Braconidae, Microgastrinae) in Australia	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
0956e8df-c09e-48e6-97b0-95b6d50451ad	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""elsvercauteren""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
096ff5e4-2964-463a-8b2f-e7db92f007ca	NA	citizen	Leveraging citizen science data to preliminarily infer the distribution and habitat associations of the Venezuelan endemic Chromatopelma cyaneopubescens (Strand, 1907) (Araneae: Theraphosidae)	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
0970a55c-07ba-421d-be84-61eb44ae7074	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""emilienpegatoquet""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0983605e-be72-4e65-8daf-f9f8738a81ba	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jlve""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
09961e47-948c-451b-9d90-89959e9bfde5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jiide3kay""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
