datasetKey	publisherKey	searchQuery
0c68fa84-5638-48d3-aab4-cf5acc3f5c2e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0c8b120e-994c-4e31-90c9-7c49444d957d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0c9ced4b-7a69-40ad-b0f8-1de27ffb572a	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
0cb6de60-ff42-4bbc-9236-b119e85ff953	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0d073fd8-a8dd-4e0a-adec-9875bc43a13d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0d1384ad-c122-4562-bf94-0f4c21cdc75f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0dabdef4-7061-4883-92f7-1a7e8b5c6524	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0ddc0e06-9c61-4e2b-9260-6b59468ebf86	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0de51e60-60d0-466a-ab26-80c71f661834	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0e3185d2-7264-4487-b77a-b559de2f2a79	NA	16S
0e548409-32c6-4f6b-9546-e444cfba097b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0e8e2667-4077-4f28-be3b-01de631049e5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0ea51b6e-d02f-495e-a29b-73783e4060c0	NA	16S
0ebf8aa3-5db3-4489-9bf1-7734d59e771e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0ec43e7f-852a-4a13-9a15-1a8b66253844	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0ec9497e-2c63-48a5-bcc9-e0fa1abb52e4	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
0efb41b8-d8b7-43f5-bd91-949d4ed3efcb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0efe8320-0602-42b8-90d5-85eb8a531716	NA	16S
0f38f73a-55b7-4409-9af2-bffcc1be8523	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0f4dd742-52b9-4c8f-8834-fe9a92124119	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0f56906c-30d6-48e0-a39f-65823c2d5f96	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0f5c302d-099c-4ac6-a91c-a8c97ca6b8f3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0aa1f32a-d1d6-4340-8405-155412d0b576	ab733144-7043-4e88-bd4f-fca7bf858880	NA
105d628a-8a6e-40c7-9ca0-2b009109c769	ab733144-7043-4e88-bd4f-fca7bf858880	NA
10b3645a-c6c6-412f-b06b-8d623aa82ad1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
10f00fb9-b3fb-4a14-9d98-2271792d8010	ab733144-7043-4e88-bd4f-fca7bf858880	NA
119cad52-5a86-40e9-a246-c2118310fca5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
11e60fe9-ada9-4554-aa50-e3e2fc7919bf	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1206861a-a170-4e88-aedd-9727c639f7a4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
120a7bfc-06eb-4a8f-a8f5-0aa4bf0714d9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
121378f4-4f4a-4889-bd97-e907e51ca227	ab733144-7043-4e88-bd4f-fca7bf858880	NA
125ce7a4-b7b5-49e5-92d6-2168ca047def	ab733144-7043-4e88-bd4f-fca7bf858880	NA
12a6d13d-bd18-4b79-a0c9-3c78c064c63c	NA	18S
12ae4344-9d16-4c03-ab53-6497e62aa953	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1367d6a1-a013-4d24-9511-ee97e7ddd289	NA	shotgun
138c8c98-80a5-448d-ac17-831af6f7788e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
139ad531-70de-40c2-8525-0db6fa27b0dc	ab733144-7043-4e88-bd4f-fca7bf858880	16S
13b30a3c-3481-4805-be07-2db39ce2a2ef	NA	eDNA
141b8a8c-7f5b-429f-8efb-ade3d6e101bb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
142f4df0-126e-4926-b4d3-bc5a73e22ce8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1485db6c-a95f-4dc1-b48b-6d58bd129ca7	ab733144-7043-4e88-bd4f-fca7bf858880	16S
149e44e7-fb0b-4db0-a40a-86e64eb8baf3	NA	16S
14a6dd9e-c8b5-4489-af8d-e7ad8d9e2a73	ab733144-7043-4e88-bd4f-fca7bf858880	16S
14bd39f8-5aa6-436a-bd2d-3c5d22d85ba0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
155afed5-b246-410c-8ee2-af606f8ff162	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1578a76d-a0dc-4d31-8fcb-d1eb487b353f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
15b6c862-a9d6-4e6d-ae61-3a7a7f609e62	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1637bc3e-a70e-460a-858b-4013e0bc9837	ab733144-7043-4e88-bd4f-fca7bf858880	16S
168b1364-3253-4c7d-a014-0f976beaf00e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
16c06df8-e68f-4eb8-a04d-dc426ad596e0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
16cc76d2-dfac-400e-8117-9c1c24d768e3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
16d6d281-88c2-43b4-bb09-e2eb05c0c074	ab733144-7043-4e88-bd4f-fca7bf858880	NA
17bd871c-1a81-4517-883d-eaab24a7ee98	ab733144-7043-4e88-bd4f-fca7bf858880	16S
17cc1c85-2081-4d8a-8978-81e2e8f173e3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
17dd59b2-0266-418d-bdb7-db458cb91796	ab733144-7043-4e88-bd4f-fca7bf858880	NA
17ebeb27-ff77-46a3-883d-fc89035da1a1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1832266b-d4bd-4a84-b861-50a3b1851921	NA	MDT, eDNA
18b53c36-fb88-40de-bc66-766e9ed9b444	NA	eDNA
18fda624-fb6a-444b-b414-41925f0408df	ab733144-7043-4e88-bd4f-fca7bf858880	NA
19176b2e-ca76-415a-9343-fb004f126162	NA	eDNA
19179a79-9edc-49a1-bae7-add1d9f2b623	ab733144-7043-4e88-bd4f-fca7bf858880	NA
193ce34d-1967-442a-a867-a42207d639ec	ab733144-7043-4e88-bd4f-fca7bf858880	16S
19645bbc-e60b-4f1d-93cf-a0c7a02f1cf6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
19e4e6dd-1800-4c2d-af34-ebc30879c65a	NA	16S
19ed73b9-c0d5-43f2-8874-9ae64d8f9934	NA	18S
1a1e1843-fb8d-4876-b8bd-1d728dba8e8c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1a200d08-ea10-4774-a41a-ff1f3da92eb1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1ab98b49-9f71-4fa8-894a-4d57b08c8135	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1b1643cc-ca0f-4f40-91f8-623751f5d494	NA	eDNA
1b851d7f-fc92-4e95-87a2-9fe577069e19	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1c771a70-78ac-44d6-8ff6-2efaa2078a96	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1ca4f2c1-b4ec-4626-b6c0-2dd1a5dd32c9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1cbf68cb-c977-4898-9caf-10006332a87b	NA	eDNA, 18S
1cc7ea6d-ae95-482d-932d-3d414978ff14	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1cfb312b-fd18-4756-b4f8-89955d05063c	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1cffb119-4c27-43cd-b62d-fe8fabbaa628	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1d3ddd7b-ae90-454a-b2df-5a14ba474a16	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1d3e860f-1e91-4c47-91be-806a1a962aa9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1d52185f-1880-4c65-8e2a-9c926137f9ad	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1d6b0607-b2ed-4e7f-bd09-48e57ccfdffa	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1d6c7aea-5094-4559-a960-c18923e008cf	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1dcc9c38-394d-4cc3-82ae-84e47aa85e83	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1e103a3c-a8c7-4a6a-b842-5bbc363c1533	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1eb3c7fa-412f-4c74-9831-9865ab216674	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
1eb70e31-78cb-4181-9a25-88d11f0d0b02	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1ed81a8b-4f1a-4037-a347-84f01cae6e01	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1f1a3d98-e3da-4cf4-b577-b808265f8518	ab733144-7043-4e88-bd4f-fca7bf858880	NA
1f472c7b-bb1d-4397-8ca0-ffcdfbb2b8b2	ab733144-7043-4e88-bd4f-fca7bf858880	16S
1f847390-5c72-4ef6-9419-d964c39de654	ab733144-7043-4e88-bd4f-fca7bf858880	16S
20445ad1-227c-4e60-821a-e0e48b79dea4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
20505953-6f56-4b92-bbb6-a21724ad6987	ab733144-7043-4e88-bd4f-fca7bf858880	18S
205e56e5-0675-4e12-8719-43ed572d9800	NA	eDNA
206aefee-0e5f-427b-9710-08028123f964	ab733144-7043-4e88-bd4f-fca7bf858880	16S
206ce4fc-3527-43b2-ab77-f51ea9f6f6c9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2096917b-82da-42b4-aebd-2373c3f2dbe9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
20b6c4b7-d811-409d-bf38-7815d2b66373	ab733144-7043-4e88-bd4f-fca7bf858880	NA
20b968fd-b7e0-4002-9136-1ccfa8e5b9df	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun, 18S, 16S
20e0b28a-d84f-4ed4-970a-027bdf42555a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
211e7c8a-7bdd-4bcc-87c5-07ac5791edbd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
21301076-8df7-4c82-b018-b00e4d31200d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
213ab505-03d8-497e-a2d1-074079116a8b	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
214ed137-c1c1-406b-8270-e2eb49cdc45e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
222fd799-0041-4067-8d1a-a36e6df1cc72	ab733144-7043-4e88-bd4f-fca7bf858880	NA
22521af2-162a-4cc5-9f09-a3329fe88231	NA	MDT
226712d5-7bcd-4fb4-8a55-ad98162d0088	NA	eDNA
22853f51-25e9-40c2-9bd0-ed995b2346d8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
22f1d0f1-3bf5-4f2c-b979-667fcd9db2bb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
23ac86ad-cb17-45d3-8ed2-6ab79972f6a7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2478a6dc-25a4-45b0-8b95-5ef37aee9cf7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
24d1fa07-175d-45cf-a14f-a4cbcc096248	NA	MDT, eDNA
24f22bcd-dde2-479a-8cb5-d0f2a75608a7	NA	16S
252b301c-b8d1-4407-8f44-4351055e16c6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
25487721-3b4c-48d4-945a-210a85ddf693	ab733144-7043-4e88-bd4f-fca7bf858880	NA
259aafd2-1b97-4866-949b-1f913704d94b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
25dda45f-bc86-4b03-8079-41222257febf	ab733144-7043-4e88-bd4f-fca7bf858880	16S
25e0324b-0cfd-4b70-9a6d-6690de6a56b1	ab733144-7043-4e88-bd4f-fca7bf858880	18S
2615342d-7349-4e75-ae34-cda6cb403e2e	NA	eDNA
26d3025e-9b4a-4245-958f-116bb89718c0	ab733144-7043-4e88-bd4f-fca7bf858880	16S
26d7ac29-8e7e-4449-985b-2f12b6ec282f	NA	eDNA
26aa44a9-6842-4adb-87b9-f60a17105f2e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
27053051-516f-4962-8367-7e88503b1ecd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2715ac80-d91e-4a60-8db5-b73973292308	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2740900c-ec29-456a-934c-9f9abc55568f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
277891f7-406d-4594-9054-16f6f834bd1f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2820bc94-1909-4ee8-8af0-206fa1157dd7	ab733144-7043-4e88-bd4f-fca7bf858880	18S
2824937b-c819-461e-951c-2dbb9b4fe5ee	ab733144-7043-4e88-bd4f-fca7bf858880	NA
28330f96-ad17-4692-9b29-070fcb15d887	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2854277b-8617-4a4e-b301-08422a8ea408	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2880fe33-38ec-4b8c-9a43-59a5095b1454	ab733144-7043-4e88-bd4f-fca7bf858880	16S
289fd9b6-3f70-497b-8505-9ebfc565fa10	ab733144-7043-4e88-bd4f-fca7bf858880	NA
28aeb698-8920-4fd4-bf32-7b4772731d3b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
29b9bcc6-b4f8-4d8e-9e4b-a2e322102272	ab733144-7043-4e88-bd4f-fca7bf858880	NA
29ca636d-af3a-4413-a7c8-ed7fd3f4645e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
29e20ae7-53a6-41f8-bab0-f826d344c360	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2a2d599b-c605-42a2-8ba6-d54604080579	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2a3619d8-6dc9-4f8e-8e39-a1a42641a862	ab733144-7043-4e88-bd4f-fca7bf858880	18S
2a587cf9-e1bb-4d51-b7e4-fe8f571357b7	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2a5ffdff-7c1b-4a3d-a201-59ac0c99aab5	NA	eDNA
2a8dde51-80f0-496b-8d2b-f74670b1d042	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2ac68635-dc9c-4bc9-a8b3-3dde46b54514	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2ae578a7-f80f-45ca-acdc-aa293575018b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2ae9d4b7-012b-4649-862f-1c3c6c5f9e5f	NA	16S
2afaca55-5c1e-456e-be07-53fc268035d7	NA	16S
2b22377d-f7ca-487c-9ad0-a63bc4849414	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2b554e59-a523-40d5-975c-f3641189f42f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2b767e54-7921-4908-af93-84a9c35264c1	NA	18S
2baf80bf-61bf-487f-b742-0330b7e3e773	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2bcc33c2-4300-4ce7-8d50-a59d7c14d697	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun, 16S
2bdbed37-139a-401d-ba7d-d6064002a5e2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2bed5b82-5e10-4de3-96f6-9e411bbee760	NA	18S
2c702d81-6faa-4977-b6f5-64f5a550a660	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2c9ef75a-56b4-4e70-a6ca-1be739f24673	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2cc6227c-a416-4928-bd1f-8458741b8377	NA	16S
2cfe2345-f870-4b31-835c-9c568a83bff0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2d312e17-bd09-45ec-834c-9a372a0c7e8e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2d408480-b6e0-4c10-ac64-891fe5e36f92	NA	eDNA
2d4b3bf7-b913-4552-af6d-9cfaad6a43f3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2d4bac2b-b291-4c7f-8b66-ea98c1d03709	NA	16S
2d74ce7a-a3c9-4045-b98d-7bb6cd043894	NA	MDT, eDNA
2d7c9b0f-08e4-46fb-a829-4f10eebd987e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2d7d2171-29ca-45b1-b98e-c90c813b302d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2d9b6f1e-1d6b-4b65-8978-23f04b4c349c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2df3e7e7-66f1-4e93-8fb4-3888351056d1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2df7ae37-2ff6-4328-92bb-e17b7028dd75	NA	16S
2ea0c121-6695-4ca8-8956-147517488767	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
2eafa2ef-7b0b-46e8-bae9-9907dacefcf5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2eecc049-0955-4231-a615-aa355c3f28b0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
2ef11e3b-275c-4f37-b33f-ac2f6978f0e8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
2f59254d-ec45-4a4c-9dbd-079f02d7b413	ab733144-7043-4e88-bd4f-fca7bf858880	16S
2f79f29d-e4b1-4430-ac45-092928eae58e	NA	16S
2f9bb770-be64-4720-bc1b-788076c90cfa	NA	eDNA
2fef5fcc-9eb5-4967-9604-2b1e80e9b9ec	ab733144-7043-4e88-bd4f-fca7bf858880	NA
301f21ba-607a-4c1a-9713-e8c2f46f0860	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3024598d-3f18-4305-9adc-009a5381a556	ab733144-7043-4e88-bd4f-fca7bf858880	NA
305c982f-8e6a-46e0-ac95-ecb744711b2f	ab733144-7043-4e88-bd4f-fca7bf858880	18S
306ac83b-8b15-40e0-8937-65f5ad39f83f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
307bce9d-3963-418f-a8ad-cf5fe503dec1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
308a4067-4c08-4562-82fb-d2ef91c1c05e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
30d7727f-2a7e-456f-8c66-9b86d22c487a	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
30efc75e-6513-4530-be56-4634fba875df	ab733144-7043-4e88-bd4f-fca7bf858880	16S
311214ea-922b-4cae-b8c7-a67c57ec5616	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3154be8c-11da-4433-a6a8-7a110984281d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3163892f-7c3b-4c92-98b1-e69203418a20	ab733144-7043-4e88-bd4f-fca7bf858880	NA
31e2cbe7-73ea-4716-bb1c-2e0b079dda27	ab733144-7043-4e88-bd4f-fca7bf858880	16S
320c348b-7470-4ef2-9e0a-36d4a527b7b3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
325b810f-39e0-4222-9160-5b111b1c60a0	ab733144-7043-4e88-bd4f-fca7bf858880	16S
32742600-a5df-402d-833f-861603b3d916	ab733144-7043-4e88-bd4f-fca7bf858880	18S
327b0708-c220-402e-a1f0-8807965177a5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
32852cc7-eaec-4b28-a6f0-2008044e754f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
32d69eb3-7b83-4e9e-bfc7-60d0fdaec7d5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
33520285-eb17-485e-8276-99ba1ef2d87e	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
33a1b6e9-76fd-4c18-8820-706ba5bfbc3c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3408da43-1bc4-463f-abae-0f353fc6a070	ab733144-7043-4e88-bd4f-fca7bf858880	NA
341b5fae-a41f-43bc-9be0-50c65e6db88f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
344ae7aa-c03d-4330-9450-66c60e5518a8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3451ac42-1b9d-4eef-85c8-d218fcefcb56	ab733144-7043-4e88-bd4f-fca7bf858880	16S
3479d9c7-dcf3-41de-a48c-9df1cb96ae44	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3498e164-cd56-480d-a4c8-350a627743d9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
34df7c24-4ee3-4000-912c-b000db75335b	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
34f3ec9f-17e2-4b6f-9148-45cbd6b45baf	ab733144-7043-4e88-bd4f-fca7bf858880	18S
350cbc96-5d4b-499b-bd28-136a5f5a4e88	NA	18S
353621e4-72dc-4890-be87-bc52903645a9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3549b36a-c17a-41dc-bdcb-fe348bf0ce5d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
35ad191d-3496-4a6a-bc1c-4b0a5dcbf461	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3692c933-aff2-41d5-9ff2-31f2a2c919f5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
3697f8ff-55fe-43f1-960d-68d404b22873	ab733144-7043-4e88-bd4f-fca7bf858880	NA
36b9df4b-039c-4246-9404-3d06af8e0e5f	NA	eDNA
36c78701-56ea-4445-b73b-c11d83c61b06	ab733144-7043-4e88-bd4f-fca7bf858880	16S
36ca09b9-901c-4ae7-8dd3-176732084282	NA	eDNA
373004b4-fe93-49f3-9724-d5ed81864e65	ab733144-7043-4e88-bd4f-fca7bf858880	NA
375a4d7d-9a87-49bc-a038-11d41f0fc9a1	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
37ac01a0-8b8e-4954-9ba5-d5d9982bd53b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
37cb3541-e5c6-4b22-9fb3-745417415a4a	NA	16S
3813b43e-09a9-401b-b748-649e9dfa9390	ab733144-7043-4e88-bd4f-fca7bf858880	NA
384df546-36e3-4cf6-86fb-edeb5e4bec04	NA	eDNA
