datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
6afc31dc-8f3e-4c7f-9f58-09f65bebfe9a	NA	MDT, eDNA	BirT dataset of the ""Filtration of airborne eDNA outperforms leaf swabs for terrestrial vertebrate detection in a temperate mixed forest with longer filtration times performing the best""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
6fd4f43a-34a1-491c-934d-6be1cb94b704	NA	eDNA	HBRC eDNA occurrence across the Hawke's Bay Region 2022	cdec0330-a1af-4300-bfc5-f9ac986d5201	eDNA
72a513bc-97db-4723-8a96-99c0d721d9b5	NA	eDNA	HBRC eDNA occurrence across the Hawke's Bay Region 2021	cdec0330-a1af-4300-bfc5-f9ac986d5201	eDNA
79c6c2de-0db6-4c76-bac1-6c155c1a72f0	NA	eDNA	DOC eDNA public records 2024	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
87bb9a46-777f-4258-bd45-63e16664c802	NA	eDNA	DOC eDNA public records 2025	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
8c8f29d8-870b-44fd-82c0-c767734e0f27	NA	MDT, eDNA	eDNA-based Assessment of Marine Vertebrate Diversity in Svalbard Coastal Waters	cc9c6d3e-169f-46cb-ad4f-5aff30a65e78	eDNA
90197a62-a0a0-4766-82bc-8aee74b0f495	NA	eDNA	HBRC eDNA occurrence across the Hawke's Bay Region 2020	cdec0330-a1af-4300-bfc5-f9ac986d5201	eDNA
9047e6c9-d722-46bc-8ab7-7c0671c9c523	NA	eDNA	HBRC eDNA occurrence across the Hawke's Bay Region 2023	cdec0330-a1af-4300-bfc5-f9ac986d5201	eDNA
b11eed71-2446-499d-90f0-cf54e6b36d70	NA	eDNA	DOC eDNA public records 2021	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
bd14614c-4d72-4763-8710-1cea514311cc	NA	18S, 16S	EUKARYOME: the rRNA gene reference database for identification of eukaryotes	0870a77b-587c-4369-a8ed-bc3d347b8e1c	eDNA
c56cc6a9-ef1b-428b-9ee4-d03a85f80ec1	NA	MDT, eDNA	Bird OTU table (Tropics) of ""Moss as a novel and natural eDNA trap for terrestrial biodiversity monitoring across the tree of life and biomes""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
e3b9f473-b41e-427e-89fc-990c973c8e05	NA	metagenom, eDNA, shotgun	Metagenomic Survey of Compost Fungi from Terceira (Azores Archipelago)	0a80feca-b411-428a-a34e-c5c2fa07cdba	eDNA
e9057926-4d7a-4981-95ed-d4cea33a8cfd	NA	eDNA	DOC eDNA public records 2020	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
ecd792b0-5531-42e1-a5df-8ca0b1902120	NA	MDT, eDNA	Mammal OTU table (Tropics) of ""Moss as a novel and natural eDNA trap for terrestrial biodiversity monitoring across the tree of life and biomes""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
f2e0cb2f-2bd6-47e4-bde2-bdbf706c033b	NA	eDNA, 18S, 16S	UNESCO eDNA expedition in Aldabra Atoll (Seychelles): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
f6e4ae5c-ea2d-49ca-8525-ca003f80bc9e	NA	eDNA	DOC eDNA public records 2023	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
fb0d1c8f-ffb1-48ad-a7ec-dbf1a0df2e1a	NA	MDT, eDNA, 18S, 16S	Distribution of endangered Speckled Dace (Rhinichthys osculus) in British Columbia, Canada, based on environmental DNA metabarcoding – 12S dataset	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
