datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
00749f6d-5799-44c5-a5c6-05ecc880a565	NA	18S, 16S	Deux nouveaux Protoancylodiscoides Paperna, 1969 (Monogenea, Ancyrocephalidae) parasites branchiaux de Clarotes laticeps (Rüppell, 1829) (Siluriformes, Claroteidae) en Côte d’Ivoire	e034534f-2cc7-4026-957a-dd034629514f	eDNA
007a1e70-94a6-489b-9a01-ed81f21ad88f	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Occasionnelle du Loup en 2001	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
007e1b29-e7be-4642-b67e-da67b117b3c5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Fungal communities across four coastal marine habitats in North Carolina, USA	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0081d6b8-9c38-49ee-8355-f5a118cc0876	NA	eDNA	FBIP: Genetic diversity of olive insect pests and their natural enemies in the Western Cape	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	eDNA
0081f2b0-3c35-4592-9258-2a131bdedfd3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biogeography of Arctic picoeukaryotes during summer of 2012	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0082c64d-475d-4853-9c81-3bc71038c816	NA	16S	DFO Quebec Region Mingan Archipelago Icelandic Scallop Survey 1990-2019	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
0083ef0e-c2c2-4530-bc2a-4cd901205935	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Occasionnelle du Loup en 2006	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
008815d5-eb13-4ea2-957e-bd35e2769e66	NA	converter	Rapportage 2013-2018 au titre de la directive Oiseaux - Données de synthèse Oiseaux nicheurs issues du rapportage au titre de la directive Oiseaux - période 2013-2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
00955673-be5f-469c-99ce-c8e62c09e7e3	NA	18S	ALGOFLORA OF THE BASIN OF THE LOWER FLOW OF THE NARYN RIVER	e605f64f-2091-41b6-92d4-8c71008de217	eDNA
00c2daff-a286-451b-b50e-38c69d8d1c63	NA	MDT	Suminsby Park Intertidal Survey 2014+ - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
00f1e93e-105d-4126-99e2-f58f1e98e5a0	NA	MDT	Réseau Loup - Lynx ONCFS - Lynx 2007 présence Régulière Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
00f58c2d-3bc2-4e7f-ab0d-3e4bd8795896	NA	eDNA	A revision of a spring-active clade of Prosoeca Schiner, 1867 (Diptera, Nemestrinidae), keystone pollinators from the Greater Cape Floristic Region in South Africa, with descriptions of three new species	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
00f6e7e3-859e-422d-b9a5-51c458a7575a	NA	eDNA	Neotypification of Drawida hattamimizu Hatai, 1930 (Annelida, Oligochaeta, Megadrili, Moniligastridae) as a model linking mtDNA (COI) sequences to an earthworm type, with a response to the ' Can of Worms' theory of cryptic species	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
010f80df-206e-48ff-a7c4-af50a604e7d1	NA	16S	(Table 1) Distribution of calcareous nannofossils in ODP Hole 167-1017E sediments	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
010fcd64-caa7-47dd-b1b1-c8be5a2144b6	NA	16S	Pesquería Artesanal de la Ciénaga Grande de Santa Marta - SIPEIN	f072f648-b8a4-47a0-9e1c-89d790645b5a	eDNA
012473a9-1c60-42d9-be83-53ab144b271b	NA	MDT	El género Bursera en México. Parte II	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
012ce6fa-5b67-4871-9a5c-5a187ccf54a3	NA	MDT, 18S, 16S	Base de datos de colecciones de maíces nativos, teocintles y Tripsacum de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
013f3c01-511e-49ea-9393-a22bebc11423	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Effect of size fractionation and DNA extraction on the diversity and composition of prokaryotic and eukaryotic plankton community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
01410d73-fc29-4264-bb6f-a9833252f8fc	NA	16S	Morphological and phylogenetic analyses reveal two new species of the Fusarium fujikuroi (Hypocreales, Nectriaceae) species complex in China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
0144ad97-f933-4557-a599-0dd4c736066e	NA	eDNA, 18S, 16S	The skin microbiome (based on 16S) of Antarctic Humpback whales (Megaptera novaeangliae)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
0149072c-8820-4a65-98c0-08622a889824	NA	18S, 16S	Monsters in the dark: systematics and biogeography of the stygobitic genus Godzillius (Crustacea: Remipedia) from the Lucayan Archipelago	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
014e217e-d654-4a10-9b54-185053761b9e	NA	MDT	Actualización de la base de datos de diversidad taxonómica de las larvas de peces de Bahía Vizcaíno	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
0156932f-f0a7-4056-944e-d3bc1ff5a0d7	NA	18S	ZAC des Goucheronnes - Inventaire floristique	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
0159cf6b-6a46-4365-96f1-d7ca2511f082	NA	MDT	Algunas especies de anfibios y reptiles contenidos en el Proyecto de Norma Oficial Mexicana PROY-NOM-059-ECOL-2000	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
0168b03e-82b4-4e1e-82b6-9ff09d4e1bd0	NA	16S	Projet éolien du Bel Essart - Données biodiversité	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
0179375d-1189-4ce4-8a1a-cad25b89435d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Reciprocal transplantation experiment of salt marsh sediments Targeted loci	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
017c7c7e-9c1b-4fe8-b849-277848eebfde	NA	MDT	Evaluación estacional de la fauna ictiológica, malacológica y flora ficológica de la Reserva de la Biósfera El Vizcaino, BCS, Fase I: Laguna Ojo de Liebre	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
0199f111-7020-4960-a752-9333af39f093	NA	18S	Taxonomic notes on the little-known genus Metahelotella Kirejtshuk (Coleoptera, Cucujoidea, Helotidae) from southwestern China, with description of a new species and two new records	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
01c17c3a-ff43-4dae-8e25-4c6ce4be5c32	NA	16S	16 - Inventaire général de la flore et de la fonge - Association Bérardie - inventaire général de la flore et de la fonge réalisé sur le terrain	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
01c5963f-25c7-4361-8ee8-30f6a6ff98e4	NA	18S	Especies de Anacroneuria (Insecta: Plecoptera: Perlidae) de Colombia, depositadas en el Museo de Entomología de la Universidad del Valle (Cali, Colombia)	85be57ed-f187-49c9-b7ff-eaa622e06217	eDNA
01d9098d-7dec-4235-b783-c537478cd4c2	NA	16S	Inventaire des Mammifères de France - Inventaire des Mammifères marins de France (métropole et outre-mer)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
01ddc19f-8626-46c6-a668-4e3ced08d464	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
01e8f1b1-3a1a-414c-afc1-98159edd2d04	NA	18S	Projet de renouvellement et d'extension de la carrière au lieu-dit ""Les Blitteries"" - commune d'Ennordres (18) - Donnees_depobio_18_138	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
02058ecd-1f96-4940-9504-d3e1c7b7e434	NA	MDT	Utah Valley University Herbarium	4b37eb40-10e6-11db-939a-b8a03c50a862	eDNA
020ed0e7-6a14-4180-a11d-c9ce92b571c5	NA	18S, 16S	Aves de bosques secos en los municipios de Buriticá, Santa Fé de Antioquia y Sabanalarga (Antioquia)	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
02148f41-4d7d-453a-9da1-c40d34bd0699	NA	MDT	Projet éolien de Moux - étude chiroptères - écoutes sur mât à 50 mètres	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
021984ec-5ab6-4fe3-b972-a4b27d2623b6	NA	MDT	Project ASCO (Assessing Seaweed via Community Observations) - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	eDNA
0227b980-8865-4fc5-9bf4-d9fb178d67c0	NA	16S	16 - Inventaire général de la flore et de la fonge - Syndicat des Rivières Dombes Chalaronne Bords de Saône - inventaire général de la flore et de la fonge réalisé sur le terrain	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
022b4a91-1516-48c2-ba6a-ad9dcd6b9e0f	NA	18S	Contribution à l’étude des Orchidaceae de Madagascar. XL. Deux nouvelles espèces du genre Aeranthes Lindl.	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
022e0c1a-dfb8-44be-91df-d179184fc267	NA	16S	Analysis of lichen secondary chemistry doubled the number of Cetrelia W. L. Culb. & C. F. Culb. species (Parmeliaceae, lichenised Ascomycota) in Hungary	3ef8f405-8adc-457c-95d2-2a4610e6ba47	eDNA
022fa98c-0b7b-401f-9aa3-57f2273429ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ocean sediment-basement interface Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
023c7f99-d0c8-429a-998f-66ecfd84b3df	NA	converter	Caracterización floristica del Alto del Buey, Bahia Solano - Chocó	e1050db2-9faf-4d72-b860-295debaf9d2a	eDNA
023e40d3-1cd2-479c-a166-10c9ec0a2e68	NA	18S	Colección de Rosales, Salviniales, Santalales, Sapindales, Saxifragales, Schizaeales y Selaginellales del Museo Botánico CORD - IMBIV	7a6bdf66-ef5c-4a81-b731-2e328f4881eb	eDNA
02428eee-d2e5-4927-98f3-292a5c45d0b6	NA	18S	Escarabajos coprófagos (Scarabaeidae: Scarabaeinae) de las sabanas inundables de las cuencas de los ríos Bita, Manacacías y Cravo Sur - SULU II	986e56a2-5615-407d-8351-a4bac59fd303	eDNA
024c203a-f095-46d7-a57d-d4a4011f2146	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Bacterial diversity of marine planktonic size-fractionated samples	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
024ef930-6138-4cd7-b7e5-31a93dd9f80a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sample sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0260d605-6b3e-4703-ba06-f67af2cd1172	NA	eDNA, 16S	Integrative taxonomic revision of the grasshopper genera Parapetasia Bolívar, 1884, and Loveridgacris Rehn, 1954 (Orthoptera, Pyrgomorphidae), with description of a new species of Loveridgacris	ac084e47-e95d-4e30-ab94-115d4dec59b2	eDNA
02684601-107c-4ff2-b93a-b2e2c7d93461	NA	16S	16 - Inventaire général de la flore et de la fonge - IMBE - inventaire général de la flore et de la fonge réalisé sur le terrain	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
0270ba00-4b1f-4ed6-9a88-de906a04fba5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Spatial and environmental variation in whole microbial communities in Fildes Bay, King George Island, Antarctica Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0277b564-63e5-462e-a128-817491ab57f7	NA	16S	Projet éolien de La Couture Energies - Suivi busards 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
02839ae3-a09c-4f63-94bb-d84f663b7628	NA	eDNA, 16S	A high species diversity of Lyomyces (Basidiomycota, Hymenochaetales) in Central and South America, revealed after morphological and molecular analysis	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
02869612-98c1-4fef-aeac-42d6e632ec60	NA	16S	Preliminary checklist of the family Tineidae (Lepidoptera) of the Region of Murcia (Spain)	9cea954b-cd33-4c43-8622-6bc68c3e9379	eDNA
028da6e9-b2c7-4a66-90ee-3fc1670f6e8f	NA	16S	Otter survey of Ireland 2004 & 2005	d2b97690-bfd6-11de-b279-d52977ace833	eDNA
0291f4e5-4544-4d8e-b4bd-94aa3d3486ea	NA	18S, 16S	Catalogue and red list of Acalypha L. (Euphorbiaceae) from South America	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
0293515a-6eaa-4f6a-9a88-dd641a0c2170	NA	MDT	Apoyo a las colecciones biológicas de la Facultad de Ciencias de la UNAM: Fase 1 (MZFC_DI)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
029723b6-7060-4bcc-93cf-a5246e946152	NA	MDT, 16S	Censo nacional del jaguar y sus presas (1a etapa) (Reserva de la biosfera ría lagartos)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
02b6c4a2-6f8a-465d-affa-2049c5932872	NA	16S	Fauna y Flora en zonas de influencia del Parque Eólico Jouktai	04ce62dd-30ec-4d98-8b30-b09cafc3ac38	eDNA
02b959c5-98ea-4db4-9489-716cebf7adb0	NA	18S	New species of Kontrimavichusia Makarikov & Binkienė, 2022 (Eucestoda: Hymenolepididae) from arvicoline rodents (Rodentia: Cricetidae) from the North Caucasus	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
02bbf292-ce04-4573-835a-fd4a36a3e575	NA	18S, 16S	DFO Maritimes Zooplankton Metabarcoding (18S) AEIP 2019	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
02bed75e-fa88-498e-9596-d6b228af099d	NA	16S	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64492) deployed in the Bering Sea from 2009-06-02 to 2010-01-16, deployment id 52d8556fa86a2315ac168759	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
02c11e5e-32c9-4316-80c8-084d87826982	NA	eDNA, 16S	Systematics and phylogeography of the Dysdera erythrina species complex (Araneae, Dysderidae) in Sardinia	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
02cc981e-d1d8-4ea6-9db5-dfb73acca024	NA	eDNA	Chironomid Specimen records in the Chironomid DNA Barcode Database.	ec424844-8efc-47ea-a446-60c6ded83cf3	eDNA
02cf5931-b18e-4d58-a6ff-9c7b1e37e68d	NA	18S, 16S	Revision of Chassalia (Rubiaceae-Rubioideae-Palicoureeae) in Borneo, with 14 new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
02d744d1-d365-4da0-acd3-1e0ce526c6a3	NA	18S	(Table T2) Plankontic foraminifera stratigraphy of ODP Hole 184-1146A	d5778510-eb28-11da-8629-b8a03c50a862	eDNA
02ee147f-70eb-4156-910c-7e1fbdd34518	NA	MDT	Invasión de Pinus spp y la conservación de la diversidad florística en Los Altos de Chiapas, México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
030b16d6-bf8e-432f-ba8e-eb01faa3480d	NA	converter	Plages Vivantes-Données Protocole ALAMER	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
0311d307-23d2-4286-97e3-d85f7b3b8830	NA	eDNA	Two new miniature species of the fish genus Priocharax from the Rio Tapajós and Amazonas drainages, Pará, Brazil (Teleostei: Characiformes: Characidae)	43999f3b-3220-490b-83f4-954cd43c3f6c	eDNA
03157f76-382e-432b-bc2a-6163ed82fa99	NA	18S	Estructura del Encino (Weinmannia mariquitae) en el Santuario de Flora y Fauna Galeras en 2016	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	eDNA
031a2c1e-1c60-4ba1-a8e8-72c6b1215c62	NA	eDNA	Two new hypogean species of the genus Triplophysa (Osteichthyes, Cypriniformes, Nemacheilidae) from Guizhou Province, Southwest China, with underestimated diversity	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
032a9169-6a18-4cf2-9733-8ebd9fdd26a9	NA	MDT	Macrobenthos from the eastern English Channel in 1999 and 2001	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
032d1bd7-0603-4f23-8df1-4960cbd6c8a1	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Trace element-contaminated soil Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
03322f24-92af-4ca2-951e-e871dbb59e83	NA	16S	Parc éolien de l'Arbre Chaud - Ecoute en altitude 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
033b4896-d257-40a3-b2f9-bb616550ea5d	NA	eDNA	Raby Coho Salmon Tagging	6772852d-ca2e-496f-9bea-dcf86134cb19	eDNA
0348540a-e644-4496-89d3-c257da9ad776	NA	MDT	Marie-Victorin Herbarium (MT) - Plantes vasculaires	ff7bd5db-b724-4932-b496-10ea298851f9	eDNA
03584cef-aa44-471a-a887-539b9a4e868a	NA	eDNA, 18S, 16S	A new species of Heterospio (Annelida, Longosomatidae) from the Indian Ocean	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
036701a4-3d5b-4982-91b9-7fe1caa9e0d4	NA	16S	Cuiambuca gen. nov., a new genus of Sparianthinae spiders (Araneae: Sparassidae) from Brazil	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
036d77fc-10f0-4a06-acee-6d5dd2c11dd3	NA	MDT	Assessment Of Aquatic Herpetofauna Along Upper River Ewaso Ngiro In Laikipia County, Kenya	fd515d3a-b237-42de-bba6-760008580da5	eDNA
037b3f77-0cd9-459c-a6f3-6049785daa8e	NA	18S	Counts of seabirds, marine mammals and other megafauna during POLARSTERN cruise ANT-XXVIII/5 - biodiversity excerpt as Darwin Core Archive	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
0385c7af-c1a3-4599-ab2e-1e46e9ecbd90	NA	18S	Additions to the Vietnamese species of Magnolia L., sect. Gwillimia DC. (Magnoliaceae)	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
03a03292-e179-4c62-86ee-4756aea3b7e4	NA	MDT	Asociación de cactáceas con arbustos en el desierto costero de Topolobampo, Sinaloa	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
03b1ca38-6225-406a-b2d6-ed47605802d1	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	2011 depth sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
03b8dac0-be98-4f71-9440-76c406cbf2c1	NA	MDT, 18S	Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM (invertebrados)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
03bb459b-d735-4bd7-86c6-83aa64354054	NA	MDT	Cetacean sightings in the Black Sea, Sea of Azov and Kerch Strait	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
03bc05c1-8d24-469d-bdfe-4d8800a0b983	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Active microbial eukaryotes amidst a marine subsurface RNA paleome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
03d13f7f-fe29-4558-8869-9896b102f4f9	NA	16S	Inventarios de fauna y flora en los DRMIs Embalse Peñol - Guatapé y Cuenca Alta del Río Guatapé, Las Camelias y el área a declarar Cuenca de San Pedro	1106e179-e49f-461f-95a6-459bf4d53c1b	eDNA
03f65c5d-7beb-4921-a530-01e88d14043c	NA	16S	Relevés Chiroptères – Auddicé – Projet éolien de Saint-Genou	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
03ff7893-a554-4b11-942b-b65184a359b1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pyrosequencing of AOB community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
040c5662-da76-4782-a48e-cdea1892d14c	NA	eDNA	International Barcode of Life project (iBOL)	b3bf3a83-1f68-4541-a03f-330d30d567f5	eDNA
040ce092-c632-4444-8100-02ffbbb6e537	NA	18S	Biodiversidad e Interacciones Bióticas en zonas de la EEP de Bogotá D.C (Parkway y Parque Santa Bárbara Occidental)	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	eDNA
041cbfed-3f93-4bce-8adc-e3783246300e	NA	16S	EMBRAPA FLORESTAS | Soil macrofauna communities in native Atlantic Forest fragments and agroforestry systems of different ages the Ribeira River Valley, Brazil	bcbe7ef4-5cc8-4197-bccc-1e279fb498a7	eDNA
041e0b1b-0da9-42c9-9c58-30f93c918899	NA	16S	Colecciones de anfibios (CUS-A) y reptiles (CUS-R) de la Corporación Universitaria de Santa Rosa de Cabal UNISARC.	9940e87d-79c5-42f5-a620-f043874dfe04	eDNA
042bb43d-c0c1-461a-9179-67c82d8dfe19	NA	18S	Palau Marine Turtle Conservation and Monitoring Program (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
04376115-6207-4af2-8d51-d71f5fbb21be	NA	18S	Composición florística y estructura de una parcela permanente en bosques secos tropicales del Parque Nacional Natural Tayrona	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	eDNA
043bdf6f-3d37-4da3-9b9e-05b48f9507a3	NA	18S	Another new ring nematode, Xenocriconemella andreae sp. nov. (Nematoda, Criconematidae), from the Iberian Peninsula	bd140c06-099b-4b87-821a-2d4bedf53af4	eDNA
04427c6a-5d8a-494d-9258-4456b6bdeabe	NA	18S	Bhutan: Chromista & Eubacteria species	dcf2223a-5eae-4977-904c-ebd1819c603d	eDNA
044b60a6-0e4e-44be-b75a-614b58434dcc	NA	16S	A revision of the Andrena (Hymenoptera: Andrenidae) fauna of Iran, with the description of 16 new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
044b8cf7-7b11-43cb-90a7-3f7914c9e592	NA	18S	Biodiversidad en la zona de rehabilitación ambiental en la mina de Puzolana (Iza, Boyacá)	5e08abdd-46a0-45ec-a2e5-93348975b11d	eDNA
044d870e-5718-410a-9450-9c2ceac8e1d9	NA	16S	NEON Biorepository Carabid Collection (Archive Pooling)	e794e60e-e558-4549-99f8-cfb241cdce24	eDNA
044f96bc-3bf2-4a38-9f7c-8808ab48dbf1	NA	16S	Catches of numerous insect species in Rothamsted 160W light trap at Devonport, Tasmania, 1992-2019	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	eDNA
04551b91-834c-45a9-b978-3e80ebd269f9	NA	18S, 16S	Two new genera and three new subterranean species of Hydrobiidae (Caenogastropoda: Truncatelloidea) from Tunisia	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
046743d9-4ee7-4cc0-aaf1-6e47e599543d	NA	16S	A new species of Incestophantes Tanasevitch, 1992 (Araneae, Linyphiidae) from Ukraine	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
0485c0af-2141-4dd3-b3e5-ebdd55fbc8db	NA	16S	Ephemeral plants in Fergana valleys	e605f64f-2091-41b6-92d4-8c71008de217	eDNA
04919a26-4c33-4dc9-9ac0-7bee7dfb4807	NA	MDT	[SUIVI] 2020-2022 Inventaire annuel du parc éolien foret de thivolet-FDT Suivi d'activité 2019 E7	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
04daaaf2-0d57-414d-8656-28c0137b638a	NA	16S	New Mexico Museum of Natural History and Science (NMMNHS) Insect specimens (Arctos)	ac1a4340-812c-11de-86fe-b8a03c50a862	eDNA
04dd6bde-4548-4a92-a366-8efa94098de1	NA	eDNA, 18S, 16S	Relative abundance of potentially pathogenic bacteria in treated wastewater and coastal water, Adriatic Sea time-series 2019-2020	7c0177c0-1c0d-4c6c-bb0b-77e61759495d	eDNA
04e1b886-b0c4-41ca-a4a5-6cb698c66f4f	NA	18S	Gordius nixus sp. nov.: first report of a horsehair worm (Gordiida, Nematomorpha) from snow in Pakistan	7597e7d3-b8d6-4ecf-84a3-d731d8b6d290	eDNA
04e49da0-431f-4cfb-b043-f61abae935b5	NA	MDT	Listado de las especies de Noteridae (Coleoptera: Adephaga) de Colombia	2c39be5c-c11e-46d0-bcb4-552f2072d19f	eDNA
04ef41d1-b560-4c75-b366-127930aab2ab	NA	eDNA	Australian representatives of Macrostelia transferred to Hibiscus (Malvaceae), with the description of a new species	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
04f83194-eb55-4c59-8047-ffbc93c1a4e4	NA	18S	Lichen novelties on Corvo island in the Azores archipelago, Portugal	0a80feca-b411-428a-a34e-c5c2fa07cdba	eDNA
0500ce54-96c2-4a78-9b28-8df29b2e475e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Saltern microbial community diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0501a03c-cfe4-4f42-8427-ac94460bc510	NA	converter	Dipteros presentes en la selva húmeda tropical de la sierra nevada de Santa Marta	30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1	eDNA
05250d0a-f0c5-4b64-bae4-ea7245db6fd6	NA	MDT, 18S	A checklist and areography of longhorn beetles (Coleoptera: Cerambycidae) in Rila Mountain	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
05266430-08fa-4113-acb4-da6c73efa958	NA	18S	Morphological and molecular characterization of Halamphora vantushpaensis (Bacillariophyceae, Amphipleuraceae), a new diatom species widely dispersed on the shores of the soda Lake Van (Türkiye)	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
