datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
02f6dd83-52bb-426c-bacf-d0824b0847f5	NA	eDNA	Studies on pygmy grasshoppers: Redescription of the male and description of the female of Metrodora rana Bolívar, 1887 (Orthoptera: Tetrigidae) with new records to Colombia and Brazil	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
032d1bd7-0603-4f23-8df1-4960cbd6c8a1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Trace element-contaminated soil Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
03b1ca38-6225-406a-b2d6-ed47605802d1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	2011 depth sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
03bc05c1-8d24-469d-bdfe-4d8800a0b983	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Active microbial eukaryotes amidst a marine subsurface RNA paleome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
03ff7893-a554-4b11-942b-b65184a359b1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pyrosequencing of AOB community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
04dd6bde-4548-4a92-a366-8efa94098de1	NA	eDNA, 16S	Relative abundance of potentially pathogenic bacteria in treated wastewater and coastal water, Adriatic Sea time-series 2019-2020	7c0177c0-1c0d-4c6c-bb0b-77e61759495d	eDNA
0500ce54-96c2-4a78-9b28-8df29b2e475e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Saltern microbial community diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05918c76-a3c4-4575-8d20-bee37612a367	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Salt marshes sediment microhabitats Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05ac03e9-5650-4110-a049-b8283976a57a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05b53126-67e7-4fca-8a2b-7bd74e59fd48	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA gene pyrosequencing and clone library revealed highly diverse microbial communities in natural marine biofilms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
05fd79d4-e4b4-486e-98dc-c21e38d224c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Thermophilic endospores in temperate sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
060c39c3-1bd5-459d-980f-113a2bffc696	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sea microbial community Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
061d01b9-ea07-4176-aaf0-125a8ad97bb8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	MeHg Coal Ash	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0624e78a-c618-466d-b1d8-e3a0a2d07f3b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	DOW-2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
065afbf9-ba90-4fa9-8386-3da752022d44	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Enrichment of abundant sedimentary Bathyarchaeota demonstrating organoautotrophic metabolic capabilities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
06fc84c8-f8e2-4ae9-a1ff-2020ad3bae29	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial 16s Amplicon Sequencing of the Atlantic Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
070e5f32-3ea2-4b3d-b82b-d72d1a80305e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacteria of the genus Endozoicomonas dominate the microbial communities of the Mediterranean gorgonian soft coral Eunicella cavolini	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0767b323-7d90-435e-811e-9c42b05ff70c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Artificial stream sediment raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
076d101f-974e-4237-8373-ccb284d719a9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine picocyanobacterial community structure	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0796d127-83c0-4505-9173-d10144339dbb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	resuscitation mechanisms during enrichment culture	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
07b7e603-aacb-4b57-b69b-f4ccb527488d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_LCR	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
07c92aa7-bbd8-49f7-ad89-87a8d2480c4b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA amplicon sequencing from the Ocean Sampling Day (OSD) campaign June 2019	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
08032774-7d16-4309-9636-381bb98548ce	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	DDCA-metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0832ee1e-69e6-495e-9eb0-74af67f333f9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Characteristics of eukaryotic plankton community in the Coastal Waters of Rongcheng by Illumina sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
08468fc8-37eb-4dc4-bd65-59b35219529e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Annual Dynamics of Bacterial & Archaeal Communities in the West Spitsbergen Current (2018-2019)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
08989235-c693-4c0a-93fb-9d3a22079bdf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Shallow-water pockmarks diversity Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
090cef88-1d5d-4e20-8793-eed1156970f8	NA	converter, eDNA	Vertebrates detected in marine water (collected July 2023) from the North Atlantic by the MSC Poesia cruise ship; inferred from 12S DNA metabarcoding data.	43d864a3-904c-428a-bb59-981a3ae5179d	eDNA
09a93352-c65c-46be-9e24-61629f55fda5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	La Medee sediment - Extracellular Metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0a1d1c78-70e3-451b-870d-72e86792bb0b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Thermokarst ponds Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0a40b4f4-9fc1-49d0-b4c5-d2b6d1ffb3f3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Coral metagenome ICM_CCB	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0a87f32d-d28b-45e7-99a4-22426b6ca184	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Hydrocarbon biodegradation potential affected by geographical location, tempearture, and nutrient	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0aa1f32a-d1d6-4340-8405-155412d0b576	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Tucurui_Metagenoma_MGRAST	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0ab3e5ca-6d4f-4072-a285-6ec377cc8c77	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community in permeable intertidal sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0ac6ba1c-d18f-4a49-9a8e-1a444f33d068	NA	MDT, eDNA, 16S	Revealing the diversity of bacteria in the active layer of permafrost at Spitsbergen island (Arctic) – Combining classical microbiology and metabarcoding for ecological and bioprospecting exploration	04665d80-7e5f-11d8-a1a0-b8a03c50a862	eDNA
0ad8b66e-b6df-4670-acfc-a807b6b34380	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA metagenomic investigation of arsenotrophic bacteriome of ground water and soil from arsenic-prone area of Bangladesh	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0adbb185-f6f6-4015-ab4c-c28c3812127e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	SSU rRNA amplicon of the Arctic Ocean during Winter-Spring Transition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0adc639d-6bba-482a-a1d6-168d869b085e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Fungal community across a tropical forest disturbance gradient	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0b0dc293-3b26-49db-b9f1-817b31ebf603	NA	16S	Bacterial 16S Ribosomal RNA RefSeq Targeted Loci Project	2f2e4f28-d929-4609-937b-9a8ebd265159	eDNA
0b0eb608-3e7d-445d-ac1b-e8a88ddcf97e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0b2bd45f-a171-4e7b-b6ec-ef368721727f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Stratification of anaerobic methanotrophs in cold-seep sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0bd77f91-ba5d-4e68-868d-354717121c25	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	MiSeq 16S rRNA gene (prokaryotic 16S rRNA gene) sequences of 33 Mai Po sediments, including 18 samples from winter and 15 samples from summer	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0c0a11dd-cde0-4d25-b80b-d838bec3b559	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	DEEPEND: Microbiome and bacterioplankton rRNA gene sequence data collected from Gulf of Mexico seawater samples. Cruises DP03 and DP04 from Jan 2016 - December 2016	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0c481627-f927-4b52-ae96-8b4f078a9f43	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	LMO 16S 2014, 2015 (0.2, 3-0.2, 3)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0c5d33ea-bf8d-40eb-a9e7-1370c1eea293	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment Microcosm Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0c68fa84-5638-48d3-aab4-cf5acc3f5c2e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	LMO 16S 2012-13 (3 um)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0c8b120e-994c-4e31-90c9-7c49444d957d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenome microbial communities of bottom sediments of the Kara Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0c9ced4b-7a69-40ad-b0f8-1de27ffb572a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	A comparison of microbial community composition in four contrasting sediments in the Celtic Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0cb6de60-ff42-4bbc-9236-b119e85ff953	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial 16S rRNA and fungal ITS Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0d073fd8-a8dd-4e0a-adec-9875bc43a13d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_AWP	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0d1384ad-c122-4562-bf94-0f4c21cdc75f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities in deep eastern Mediterranean Sea surface sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0dabdef4-7061-4883-92f7-1a7e8b5c6524	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Aarhus Bay sediment PCR amplified product sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0ddc0e06-9c61-4e2b-9260-6b59468ebf86	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Trichodesmium spiralis associated microbiome Targeted loci	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0de51e60-60d0-466a-ab26-80c71f661834	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	uncultured prokaryote Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0e3185d2-7264-4487-b77a-b559de2f2a79	NA	eDNA, 16S	Microbiome (Archaea, Bacteria and Fungi) in soils from King George Island (Antarctica)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
0e548409-32c6-4f6b-9546-e444cfba097b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Deep Subsurface Basalts Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0e8e2667-4077-4f28-be3b-01de631049e5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Abalone seed nursing ecosystem Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0ea51b6e-d02f-495e-a29b-73783e4060c0	NA	eDNA, 16S	Bacteria and Archaea biodiversity in Arctic and Subarctic terrestrial ecosystems in Alaska	af290483-8639-4b58-87fb-a4824c65e577	eDNA
0ebf8aa3-5db3-4489-9bf1-7734d59e771e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine plankton metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0ec43e7f-852a-4a13-9a15-1a8b66253844	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Archaeal diversity of Loki's Castle black smokers at the Arctic Mid-Ocean Ridge	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0ec9497e-2c63-48a5-bcc9-e0fa1abb52e4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Diversity of microbial community (bacteria, micro-eukaryotes and fungi) in the Passage of Lascaux Cave.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0efb41b8-d8b7-43f5-bd91-949d4ed3efcb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	EGB sediment data (raw sequence reads)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0efe8320-0602-42b8-90d5-85eb8a531716	NA	16S	Microorganismos asociados al proyecto COMUNIC	7d91f9bd-f6cd-48e3-ba81-3c228cf5e13a	eDNA
0f38f73a-55b7-4409-9af2-bffcc1be8523	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Enrichment of organohalide respiring bacteria	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0f4dd742-52b9-4c8f-8834-fe9a92124119	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Symbiodinium ITS2 Arabian Seas	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0f56906c-30d6-48e0-a39f-65823c2d5f96	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mud volcano Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0f5c302d-099c-4ac6-a91c-a8c97ca6b8f3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	The Nanoeukaryotic plankton Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
105d628a-8a6e-40c7-9ca0-2b009109c769	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	dust metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
10b3645a-c6c6-412f-b06b-8d623aa82ad1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amino acid addition experiment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
10f00fb9-b3fb-4a14-9d98-2271792d8010	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine plankton metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
119cad52-5a86-40e9-a246-c2118310fca5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
11e60fe9-ada9-4554-aa50-e3e2fc7919bf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	The environmental soil 16S rRNA amplicon	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1206861a-a170-4e88-aedd-9727c639f7a4	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metagenomic barcode approach of the ExStream Project 2014 for eukaryotes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
120a7bfc-06eb-4a8f-a8f5-0aa4bf0714d9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Diversity of SE Pacific benthic Bacteria and Archaea communities Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
121378f4-4f4a-4889-bd97-e907e51ca227	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amundsen Gulf Overwintering Eukaryote Community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
125ce7a4-b7b5-49e5-92d6-2168ca047def	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sinking bloom influences benthic microorganisms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
12a6d13d-bd18-4b79-a0c9-3c78c064c63c	NA	eDNA, 18S	Environmental baseline data in abyssal plain off Minami Torishima based on 18S rRNA gene	4fd82480-ea1c-11da-8db4-b8a03c50a862	eDNA
12ae4344-9d16-4c03-ab53-6497e62aa953	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S metagenomics of steppe soils in Western Transbaikalia	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1367d6a1-a013-4d24-9511-ee97e7ddd289	NA	eDNA, shotgun	Arctic Ocean microbial metagenomes sampled aboard CGC Healy during the 2015 GEOTRACES Arctic research cruise	af290483-8639-4b58-87fb-a4824c65e577	eDNA
138c8c98-80a5-448d-ac17-831af6f7788e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16s rDNA amplicon of rock samples Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
139ad531-70de-40c2-8525-0db6fa27b0dc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Spatial Variation of Coastal Bacterioplankton Community along a Nitrogen and Phosphorus Co-pollution Gradient	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
13b30a3c-3481-4805-be07-2db39ce2a2ef	NA	eDNA	An unknown world in the Neotropical region: a complete life cycle of a new species of Monoclona Mik, 1886 (Diptera: Mycetophilidae: Sciophilinae)	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
141b8a8c-7f5b-429f-8efb-ade3d6e101bb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Gulf of Mexico open ocean Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
142f4df0-126e-4926-b4d3-bc5a73e22ce8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	The effect of salinity in prokaryotic communities in an estuary	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1485db6c-a95f-4dc1-b48b-6d58bd129ca7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S amplicons Subtropical Frontal Zone New Zealand	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
149e44e7-fb0b-4db0-a40a-86e64eb8baf3	NA	16S	Diversity and evolution of Australian Antarctic sea spiders: Understanding species diversification and distribution patterns	3693ff90-4c16-11d8-b290-b8a03c50a862	eDNA
14a6dd9e-c8b5-4489-af8d-e7ad8d9e2a73	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Evidence  of  bacterioplankton community adaption in responses to  long-term mariculture disturbance	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
14bd39f8-5aa6-436a-bd2d-3c5d22d85ba0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
155afed5-b246-410c-8ee2-af606f8ff162	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome metagenome L-T	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1578a76d-a0dc-4d31-8fcb-d1eb487b353f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Effects of Fecal Input, Environmental Conditions, and Environmental Sources on Enterococci Concentrations in an Estuarine Ecosystem	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
15b6c862-a9d6-4e6d-ae61-3a7a7f609e62	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1637bc3e-a70e-460a-858b-4013e0bc9837	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Heterogeneity of methane seep microbiomes in the NE Pacific	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
168b1364-3253-4c7d-a014-0f976beaf00e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial induced mineral precipitations caused by nitrate treatment for souring control during microbial enhanced oil recovery (MEOR)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
16c06df8-e68f-4eb8-a04d-dc426ad596e0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	water sample Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
16cc76d2-dfac-400e-8117-9c1c24d768e3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Qinghai Lake sediments Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
16d6d281-88c2-43b4-bb09-e2eb05c0c074	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ecological Genomics of the Eastern Tropical South Pacific Oxygen Minimum Zone Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
17bd871c-1a81-4517-883d-eaab24a7ee98	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Herbicide-incubated GBR lagoon microbiomes Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
17cc1c85-2081-4d8a-8978-81e2e8f173e3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Newfoundland sediment pyrosequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
17dd59b2-0266-418d-bdb7-db458cb91796	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
17ebeb27-ff77-46a3-883d-fc89035da1a1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Sewer sediments Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1832266b-d4bd-4a84-b861-50a3b1851921	NA	MDT, eDNA	Advancing airDNA Experiment 2 16Smamm	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
18b53c36-fb88-40de-bc66-766e9ed9b444	NA	eDNA	A new species, Dactylosoma piperis n. sp. (Apicomplexa, Dactylosomatidae), from the pepper frog Leptodactylus labyrinthicus (Anura, Leptodactylidae) from Mato Grosso State, Brazil.	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
18fda624-fb6a-444b-b414-41925f0408df	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mid-Atlantic Ridge sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
19176b2e-ca76-415a-9343-fb004f126162	NA	eDNA	Collected fish taxon-occurrences of surrounding sea area of the West Island,Hainan Province,China	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
19179a79-9edc-49a1-bae7-add1d9f2b623	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	hypersaline lake metagenome Genome sequencing and assembly	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
193ce34d-1967-442a-a867-a42207d639ec	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Pronounced Seasonal Dynamics of Freshwater Chitinase Genes	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
19645bbc-e60b-4f1d-93cf-a0c7a02f1cf6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Survey of xoxF diversity in different marine environments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
19e4e6dd-1800-4c2d-af34-ebc30879c65a	NA	eDNA, 16S	FBIP: Endophytic bacterial communities in the fynbos biome	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	eDNA
19ed73b9-c0d5-43f2-8874-9ae64d8f9934	NA	18S	Two ascomycetes found on sunken wood off Vanuatu Islands in the deep Pacific Ocean	1c9c3bb4-377c-4547-aa79-16ea755d6006	eDNA
1a1e1843-fb8d-4876-b8bd-1d728dba8e8c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sediment metagenome Metagenomic assembly	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1a200d08-ea10-4774-a41a-ff1f3da92eb1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial diversity and community composition in grassland and forest soils of the German Biodiversity Exploratories	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
1ab98b49-9f71-4fa8-894a-4d57b08c8135	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
